1219876767	20250110	202501	2025	2025.0274	ARE	UNITED ARAB EMIRATES	ARE																		0	124	124	12	3	-4.0	2	1	2	-5.06993006993007	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250110133000	https://www.worcesternews.co.uk/news/24847171.drug-dealers-worcestershire-gang-dismantled-police/
1219876768	20250110	202501	2025	2025.0274	ARE	UNITED ARAB EMIRATES	ARE								COP	POLICE						COP			0	124	124	12	3	-4.0	2	1	2	-5.06993006993007	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	5	Worcestershire, Worcestershire, United Kingdom	UK	UKQ4	40113	52.1667	-2.16667	-2612112	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250110133000	https://www.worcesternews.co.uk/news/24847171.drug-dealers-worcestershire-gang-dismantled-police/
1219876769	20250110	202501	2025	2025.0274	AUS	VICTORIA	AUS																		1	036	036	03	1	4.0	5	1	5	1.52091254752851	0								0								0								20250110133000	https://euroweeklynews.com/2025/01/10/hike-with-friends-to-eagle-aqueduct/
1219876770	20250110	202501	2025	2025.0274	AUS	AUSTRALIA	AUS								GOV	PRINCE						GOV			0	036	036	03	1	4.0	2	1	2	2.48901903367497	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250110133000	https://www.mirror.co.uk/3am/celebrity-news/inside-babygirl-star-sophie-wildes-34441095
1219876771	20250110	202501	2025	2025.0274	AUS	AUSTRALIA	AUS								GOV	PRINCE						GOV			0	036	036	03	1	4.0	2	1	2	2.48901903367497	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250110133000	https://www.mirror.co.uk/3am/celebrity-news/inside-babygirl-star-sophie-wildes-34441095
1219876772	20250110	202501	2025	2025.0274	AUS	MURRAY	AUS								PSECHR	PALESTINIAN	PSE			CHR					0	036	036	03	1	4.0	2	1	2	-7.27186311787072	1	United States	US	US		39.828175	-98.5795	US	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250110133000	https://www.israeltoday.co.il/read/demographics-dont-lie-the-decline-of-the-christian-population-in-pa-and-hamas-controlled-areas/
1219876773	20250110	202501	2025	2025.0274	AUS	MURRAY	AUS								PSECHR	PALESTINIAN	PSE			CHR					0	036	036	03	1	4.0	6	1	6	-7.27186311787072	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250110133000	https://www.israeltoday.co.il/read/demographics-dont-lie-the-decline-of-the-christian-population-in-pa-and-hamas-controlled-areas/
1219876774	20250110	202501	2025	2025.0274	AUS	MURRAY	AUS								USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	0.17467248908297	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250110133000	https://www.ncronline.org/opinion/editorial/editorial-mcelroy-antidote-us-capital-and-church-riven-division
1219876775	20250110	202501	2025	2025.0274	AUS	MURRAY	AUS								USA	AMERICAN	USA								0	010	010	01	1	0.0	1	1	1	0.17467248908297	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250110133000	https://www.ncronline.org/opinion/editorial/editorial-mcelroy-antidote-us-capital-and-church-riven-division
1219876776	20250110	202501	2025	2025.0274	AZEGOV	AZERBAIJAN	AZE					GOV													0	010	010	01	1	0.0	10	1	10	1.6867469879518	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20250110133000	https://en.trend.az/azerbaijan/politics/3991909.html
1219876777	20250110	202501	2025	2025.0274	BEL	BELGIUM	BEL																		0	012	012	01	1	-0.4	4	1	4	-3.68550368550368	1	Belgium	BE	BE		50.833333	4	BE	0								1	Belgium	BE	BE		50.833333	4	BE	20250110133000	https://mondovisione.com/media-and-resources/news/uk-financial-conduct-authority-fines-arian-financial-llp-28896253-for-failing/
1219876778	20250110	202501	2025	2025.0274	BEL	BELGIUM	BEL																		0	110	110	11	3	-2.0	2	1	2	-3.68550368550368	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250110133000	https://mondovisione.com/media-and-resources/news/uk-financial-conduct-authority-fines-arian-financial-llp-28896253-for-failing/
1219876779	20250110	202501	2025	2025.0274	BEL	BELGIUM	BEL																		0	110	110	11	3	-2.0	2	1	2	-3.68550368550368	1	Belgium	BE	BE		50.833333	4	BE	0								1	Belgium	BE	BE		50.833333	4	BE	20250110133000	https://mondovisione.com/media-and-resources/news/uk-financial-conduct-authority-fines-arian-financial-llp-28896253-for-failing/
1219876780	20250110	202501	2025	2025.0274	BEL	BELGIUM	BEL								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	-7.4446680080483	1	Belgium	BE	BE		50.833333	4	BE	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250110133000	https://www.desiblitz.com/content/london-traffickers-smuggled-indian-migrants-in-tyre-filled-van
1219876781	20250110	202501	2025	2025.0274	BEL	BELGIUM	BEL								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	-7.4446680080483	1	Belgium	BE	BE		50.833333	4	BE	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Belgium	BE	BE		50.833333	4	BE	20250110133000	https://www.desiblitz.com/content/london-traffickers-smuggled-indian-migrants-in-tyre-filled-van
1219876782	20250110	202501	2025	2025.0274	BHS	BAHAMA	BHS								KHM	PHNOM PENH	KHM								1	043	043	04	1	2.8	4	1	4	0	1	Bahamas, The	BF	BF		24	-76	BF	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Preah, KâóThum, Cambodia	CB	CB05	12396	13.5943	105.063	-1028841	20250110133000	https://www.akp.gov.kh/post/detail/325801
1219876783	20250110	202501	2025	2025.0274	BHS	BAHAMA	BHS								KHM	PHNOM PENH	KHM								1	043	043	04	1	2.8	6	1	6	0	1	Bahamas, The	BF	BF		24	-76	BF	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	1	Bahamas, The	BF	BF		24	-76	BF	20250110133000	https://www.akp.gov.kh/post/detail/325801
1219876784	20250110	202501	2025	2025.0274	BRA	BRAZIL	BRA																		1	010	010	01	1	0.0	4	1	4	2.79187817258884	4	Brazilia, Minas Gerais, Brazil	BR	BR15	40202	-16.2119	-44.4308	-631244	0								4	Brazilia, Minas Gerais, Brazil	BR	BR15	40202	-16.2119	-44.4308	-631244	20250110133000	https://www.capitalfm.co.ke/news/2025/01/kenyas-envoy-to-brazil-nominee-karanja-pledges-improved-communication/
1219876785	20250110	202501	2025	2025.0274	BRA	BRAZIL	BRA																		1	015	015	01	1	0.0	4	1	4	2.79187817258884	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	0								4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	20250110133000	https://www.capitalfm.co.ke/news/2025/01/kenyas-envoy-to-brazil-nominee-karanja-pledges-improved-communication/
1219876786	20250110	202501	2025	2025.0274	BRA	BRAZIL	BRA																		1	040	040	04	1	1.0	4	1	4	2.79187817258884	4	Brazilia, Minas Gerais, Brazil	BR	BR15	40202	-16.2119	-44.4308	-631244	0								4	Brazilia, Minas Gerais, Brazil	BR	BR15	40202	-16.2119	-44.4308	-631244	20250110133000	https://www.capitalfm.co.ke/news/2025/01/kenyas-envoy-to-brazil-nominee-karanja-pledges-improved-communication/
1219876787	20250110	202501	2025	2025.0274	BUS	EMPLOYER						BUS													0	010	010	01	1	0.0	10	1	10	-2.36486486486486	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250110133000	https://www.forbes.com/sites/alonzomartinez/2025/01/10/2024-background-screening-compliance-year-in-review-key-updates-for-employers/
1219876788	20250110	202501	2025	2025.0274	BUS	EMPLOYER						BUS													1	010	010	01	1	0.0	10	1	10	-2.36486486486486	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250110133000	https://www.forbes.com/sites/alonzomartinez/2025/01/10/2024-background-screening-compliance-year-in-review-key-updates-for-employers/
1219876789	20250110	202501	2025	2025.0274	BUS	COMPANIES						BUS													0	010	010	01	1	0.0	1	1	1	0.16877637130801	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250110133000	https://www.grandforksherald.com/prairie-business/how-employment-law-changes-are-affecting-business
1219876790	20250110	202501	2025	2025.0274	BUS	COMPANIES						BUS													0	010	010	01	1	0.0	4	1	4	0.16877637130801	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250110133000	https://www.grandforksherald.com/prairie-business/how-employment-law-changes-are-affecting-business
1219876791	20250110	202501	2025	2025.0274	BUS	COMPANY						BUS													1	020	020	02	1	3.0	10	1	10	-9.90990990990991	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250110133000	https://www.proactiveinvestors.co.uk/companies/news/1064042/enteq-technologies-shares-tumbled-68-as-cash-runway-shortens-1064042.html
1219876792	20250110	202501	2025	2025.0274	BUS	BUSINESS						BUS													0	030	030	03	1	4.0	8	1	8	0.16877637130801	3	Rapid City, South Dakota, United States	US	USSD	SD103	44.0805	-103.231	1265333	0								3	Rapid City, South Dakota, United States	US	USSD		44.0805	-103.231	1265333	20250110133000	https://www.grandforksherald.com/prairie-business/how-employment-law-changes-are-affecting-business
1219876793	20250110	202501	2025	2025.0274	BUS	BUSINESS						BUS													0	030	030	03	1	4.0	2	1	2	0.16877637130801	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								3	Rapid City, South Dakota, United States	US	USSD		44.0805	-103.231	1265333	20250110133000	https://www.grandforksherald.com/prairie-business/how-employment-law-changes-are-affecting-business
1219876794	20250110	202501	2025	2025.0274	BUS	INVESTOR						BUS													1	0311	031	03	1	5.2	5	1	5	-1.9108280254777	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250110133000	https://www.proactiveinvestors.co.uk/companies/news/1064029/coro-energy-confirms-100-000-retail-offer-1064029.html
1219876795	20250110	202501	2025	2025.0274	BUS	COMPANY						BUS													1	036	036	03	1	4.0	3	1	3	2.20125786163522	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250110133000	https://www.finanznachrichten.de/nachrichten-2025-01/64260739-chemify-hires-biopharma-veteran-dr-alastair-leighton-as-chief-operating-officer-004.htm
1219876796	20250110	202501	2025	2025.0274	BUS	AIRLINE						BUS													1	042	042	04	1	1.9	2	1	2	-3.1434184675835	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250110133000	https://www.travelmarketreport.com/air/articles/winter-storm-cora-crushes-travel-in-atlanta-charlotte-dallas-and-more
1219876797	20250110	202501	2025	2025.0274	BUS	AIRLINE						BUS													1	042	042	04	1	1.9	3	1	3	-3.1434184675835	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250110133000	https://www.travelmarketreport.com/air/articles/winter-storm-cora-crushes-travel-in-atlanta-charlotte-dallas-and-more
1219876798	20250110	202501	2025	2025.0274	BUS	COMPANY						BUS													1	046	046	04	1	7.0	4	1	4	4.20168067226891	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250110133000	https://www.themarketsdaily.com/2025/01/10/arch-resources-approves-merger-agreement-with-consol-energy-shareholders-vote-in-favor.html
1219876799	20250110	202501	2025	2025.0274	BUS	COMPANY						BUS													1	046	046	04	1	7.0	1	1	1	4.20168067226891	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250110133000	https://www.themarketsdaily.com/2025/01/10/arch-resources-approves-merger-agreement-with-consol-energy-shareholders-vote-in-favor.html
1219876800	20250110	202501	2025	2025.0274	BUS	BANK						BUS													1	051	051	05	1	3.4	10	1	10	1.38568129330254	3	Fox Valley, Wisconsin, United States	US	USWI	WI091	44.6069	-91.8843	1565237	0								3	Fox Valley, Wisconsin, United States	US	USWI		44.6069	-91.8843	1565237	20250110133000	https://www.wbay.com:443/2025/01/10/human-milk-bank-expands-with-drop-off-depot-appleton/
1219876801	20250110	202501	2025	2025.0274	BUS	INDUSTRY						BUS													1	057	057	05	1	8.0	5	1	5	2.63157894736842	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250110133000	https://infotechlead.com/data-center/whos-making-investment-in-data-center-industry-in-2024-88256
1219876802	20250110	202501	2025	2025.0274	BUS	BANK						BUS													1	070	070	07	2	7.0	10	1	10	1.38568129330254	3	Green Bay, Wisconsin, United States	US	USWI	WI009	44.5192	-88.0198	1565801	0								3	Green Bay, Wisconsin, United States	US	USWI		44.5192	-88.0198	1565801	20250110133000	https://www.wbay.com:443/2025/01/10/human-milk-bank-expands-with-drop-off-depot-appleton/
1219876803	20250110	202501	2025	2025.0274	BUS	INDUSTRY						BUS													1	070	070	07	2	7.0	10	1	10	3.2258064516129	1	Malaysia	MY	MY		2.5	112.5	MY	0								1	Malaysia	MY	MY		2.5	112.5	MY	20250110133000	https://eturbonews.com/sabah-tourism-board-malaysia-safer-tourism-seal-approved/
1219876804	20250110	202501	2025	2025.0274	BUS	BUSINESS						BUS													0	0874	087	08	2	10.0	10	1	10	-4.28979980934223	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	0								4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20250110133000	https://www.popsci.com/technology/data-breaches-frankfurt-it-services-defense/
1219876805	20250110	202501	2025	2025.0274	BUS	COMPANY						BUS													0	110	110	11	3	-2.0	6	1	6	-2.4390243902439	4	Hightown, Sefton, United Kingdom	UK	UKL8	40121	53.5167	-3.05	-2598702	0								4	Hightown, Sefton, United Kingdom	UK	UKL8	40121	53.5167	-3.05	-2598702	20250110133000	https://www.aol.co.uk/news/reform-candidate-sacked-housing-association-130036050.html
1219876806	20250110	202501	2025	2025.0274	BUS	INDUSTRY						BUS													0	110	110	11	3	-2.0	10	1	10	-4.61215932914046	5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	0								5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	20250110133000	https://www.eadt.co.uk/news/24846748.senior-suffolk-farmer-warns-tax-costs-disaster/
1219876807	20250110	202501	2025	2025.0274	BUS	BUSINESS						BUS													1	111	111	11	3	-2.0	10	1	10	11.0029211295034	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250110133000	https://www.bellanaija.com/2025/01/damilola-lawal-mac-cosmetics/
1219876808	20250110	202501	2025	2025.0274	BUS	COMPANY						BUS													0	112	112	11	3	-2.0	3	1	3	-3.11926605504587	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	0								2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20250110133000	https://eurweb.com/2025/doj-sues-six-landlords-for-colluding-to-artificially-raise-rents/
1219876809	20250110	202501	2025	2025.0274	BUS	EMPLOYER						BUS													1	112	112	11	3	-2.0	5	1	5	-1.953125	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250110133000	https://www.sunjournal.com/2025/01/10/stephen-lowit-maines-paid-family-and-medical-leave-program-is-flawed/
1219876810	20250110	202501	2025	2025.0274	BUS	BUSINESS						BUS													0	128	128	12	3	-5.0	10	1	10	-4.28979980934223	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	0								4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20250110133000	https://www.popsci.com/technology/data-breaches-frankfurt-it-services-defense/
1219876811	20250110	202501	2025	2025.0274	BUS	COMPANIES						BUS													1	138	138	13	3	-7.0	5	1	5	2.58358662613982	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250110133000	https://whatech.com/og/markets-research/it/921943-dns-security-software-market-analysis-and-forecast-to-2033-market-opportunities-trends-and-pricing-analysis.html
1219876812	20250110	202501	2025	2025.0274	BUS	BUSINESS						BUS													0	1712	171	17	4	-9.2	2	1	2	-3.62595419847328	3	San Fernando Valley, California, United States	US	USCA	CA037	34.1819	-118.36	273472	0								3	West Hills, New York, United States	US	USNY		40.8162	-73.4323	1802955	20250110133000	https://www.dailymail.co.uk/news/article-14270497/ABC-News-embarrassed-horrified-David-Muir-fashion.html
1219876813	20250110	202501	2025	2025.0274	BUS	BUSINESS						BUS													0	1712	171	17	4	-9.2	8	1	8	-3.62595419847328	3	Palisades, New York, United States	US	USNY	NY087	41.0112	-73.9135	959775	0								3	Palisades, New York, United States	US	USNY	NY087	41.0112	-73.9135	959775	20250110133000	https://www.dailymail.co.uk/news/article-14270497/ABC-News-embarrassed-horrified-David-Muir-fashion.html
1219876814	20250110	202501	2025	2025.0274	BUS	BUSINESS						BUS			CHN	CHINESE	CHN								1	173	173	17	4	-5.0	2	1	2	-10.9649122807018	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250110133000	https://www.africanexaminer.com/efcc-arrests-four-chinese-101-others-for-suspected-internet-fraud-in-abuja/
1219876815	20250110	202501	2025	2025.0274	BUS	BUSINESS						BUS			CHNCVL	CHINESE	CHN					CVL			1	173	173	17	4	-5.0	3	1	3	-10.9649122807018	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250110133000	https://www.africanexaminer.com/efcc-arrests-four-chinese-101-others-for-suspected-internet-fraud-in-abuja/
1219876816	20250110	202501	2025	2025.0274	BUS	COMPANY						BUS			DEU	FRANKFURT	DEU								0	030	030	03	1	4.0	5	1	5	-4.28979980934223	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20250110133000	https://www.popsci.com/technology/data-breaches-frankfurt-it-services-defense/
1219876817	20250110	202501	2025	2025.0274	BUS	COMPANY						BUS			DEU	FRANKFURT	DEU								0	050	050	05	1	3.5	5	1	5	-4.28979980934223	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20250110133000	https://www.popsci.com/technology/data-breaches-frankfurt-it-services-defense/
1219876818	20250110	202501	2025	2025.0274	BUS	BANK						BUS			EDU	SCHOOL						EDU			0	051	051	05	1	3.4	3	1	3	2.33393177737881	3	Allegheny County, Pennsylvania, United States	US	USPA	PA003	40.6253	-80.1251	1213657	3	Allegheny County, Pennsylvania, United States	US	USPA		40.6253	-80.1251	1213657	3	Allegheny County, Pennsylvania, United States	US	USPA		40.6253	-80.1251	1213657	20250110133000	https://www.dl-online.com/news/local/cornerstone-rises-to-meet-the-hou
1219876819	20250110	202501	2025	2025.0274	BUS	BANK						BUS			EDU	SCHOOL						EDU			0	051	051	05	1	3.4	1	1	1	2.33393177737881	3	Allegheny County, Pennsylvania, United States	US	USPA	PA003	40.6253	-80.1251	1213657	3	Allegheny County, Pennsylvania, United States	US	USPA		40.6253	-80.1251	1213657	3	Detroit Lakes, Minnesota, United States	US	USMN		46.8172	-95.8453	642777	20250110133000	https://www.dl-online.com/news/local/cornerstone-rises-to-meet-the-hou
1219876820	20250110	202501	2025	2025.0274	BUS	BANK						BUS			EDU	SCHOOL						EDU			0	051	051	05	1	3.4	1	1	1	2.33393177737881	3	Allegheny County, Pennsylvania, United States	US	USPA	PA003	40.6253	-80.1251	1213657	3	Detroit Lakes, Minnesota, United States	US	USMN		46.8172	-95.8453	642777	3	Detroit Lakes, Minnesota, United States	US	USMN		46.8172	-95.8453	642777	20250110133000	https://www.dl-online.com/news/local/cornerstone-rises-to-meet-the-hou
1219876821	20250110	202501	2025	2025.0274	BUS	COMPANY						BUS			GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	2	1	2	2.20125786163522	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250110133000	https://www.finanznachrichten.de/nachrichten-2025-01/64260739-chemify-hires-biopharma-veteran-dr-alastair-leighton-as-chief-operating-officer-004.htm
1219876822	20250110	202501	2025	2025.0274	BUS	CORPORATION						BUS			GOVMIL	MINIST OF DEFENCE						GOV	MIL		1	071	071	07	2	7.4	4	1	4	-4.61215932914046	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250110133000	https://www.eadt.co.uk/news/24846748.senior-suffolk-farmer-warns-tax-costs-disaster/
1219876823	20250110	202501	2025	2025.0274	BUS	CORPORATION						BUS			GOVMIL	MINIST OF DEFENCE						GOV	MIL		1	071	071	07	2	7.4	1	1	1	-4.61215932914046	4	Stowmarket, Suffolk, United Kingdom	UK	UKN5	40132	52.1833	0.983333	-2608903	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Stowmarket, Suffolk, United Kingdom	UK	UKN5	40132	52.1833	0.983333	-2608903	20250110133000	https://www.eadt.co.uk/news/24846748.senior-suffolk-farmer-warns-tax-costs-disaster/
1219876824	20250110	202501	2025	2025.0274	BUS	COMPANY						BUS			MNCCHEHLH	NOVARTIS	CHE					MNC	HLH		1	036	036	03	1	4.0	5	1	5	2.20125786163522	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20250110133000	https://www.finanznachrichten.de/nachrichten-2025-01/64260739-chemify-hires-biopharma-veteran-dr-alastair-leighton-as-chief-operating-officer-004.htm
1219876825	20250110	202501	2025	2025.0274	BUS	INDUSTRY						BUS			MYS	MALAYSIAN	MYS								1	020	020	02	1	3.0	4	1	4	3.2258064516129	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250110133000	https://eturbonews.com/sabah-tourism-board-malaysia-safer-tourism-seal-approved/
1219876826	20250110	202501	2025	2025.0274	BUS	INDUSTRY						BUS			MYSGOVMIL	MALAYSIAN	MYS					GOV	MIL		1	020	020	02	1	3.0	6	1	6	3.2258064516129	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250110133000	https://eturbonews.com/sabah-tourism-board-malaysia-safer-tourism-seal-approved/
1219876827	20250110	202501	2025	2025.0274	BUS	INDUSTRY						BUS			MYSGOVMIL	MALAYSIAN	MYS					GOV	MIL		1	051	051	05	1	3.4	6	1	6	3.2258064516129	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20250110133000	https://eturbonews.com/sabah-tourism-board-malaysia-safer-tourism-seal-approved/
1219876828	20250110	202501	2025	2025.0274	BUS	MANUFACTURER						BUS			TWN	TAIWANESE	TWN								1	057	057	05	1	8.0	10	1	10	5.31914893617021	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250110133000	https://economictimes.indiatimes.com/industry/cons-products/electronics/syrma-sgs-partners-with-msi-to-manufacture-laptops-for-indian-market/articleshow/117122461.cms
1219876829	20250110	202501	2025	2025.0274	BUS	MANUFACTURER						BUS			TWN	TAIWANESE	TWN								1	111	111	11	3	-2.0	10	1	10	5.31914893617021	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250110133000	https://economictimes.indiatimes.com/industry/cons-products/electronics/syrma-sgs-partners-with-msi-to-manufacture-laptops-for-indian-market/articleshow/117122461.cms
1219876830	20250110	202501	2025	2025.0274	BUS	PRIVATE BANK						BUS			UAF	ARMED MEN						UAF			1	042	042	04	1	1.9	10	1	10	-3.17796610169492	4	Thana, Maharashtra, India	IN	IN16	70183	19.2	72.9667	-2112952	4	Thana, Maharashtra, India	IN	IN16	70183	19.2	72.9667	-2112952	4	Thana, Maharashtra, India	IN	IN16	70183	19.2	72.9667	-2112952	20250110133000	https://www.news18.com/world/pakistans-balochistan-caught-in-us-vs-china-exclusive-from-local-sources-on-zehri-attack-9184349.html
