1215882305	20241216	202412	2024	2024.9479	CAN	MONTREAL	CAN																		0	0842	084	08	2	7.0	18	4	18	-5.25613730105248	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20241216094500	https://www.prpeak.com/national-news/smoke-and-mirrors-quebec-residents-feel-abandoned-after-august-flooding-9960173
1215882306	20241216	202412	2024	2024.9479	CAN	MONTREAL	CAN																		0	1043	104	10	3	-5.0	18	4	18	-5.25613730105248	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	0								4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20241216094500	https://www.prpeak.com/national-news/smoke-and-mirrors-quebec-residents-feel-abandoned-after-august-flooding-9960173
1215882307	20241216	202412	2024	2024.9479	CAN	TORONTO	CAN								CANGOV	CANADA	CAN					GOV			1	040	040	04	1	1.0	30	3	30	2.40963855421687	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20241216094500	https://www.prpeak.com/the-mix/canadas-premiers-meet-in-toronto-to-talk-tariffs-trade-and-health-care-9960145
1215882308	20241216	202412	2024	2024.9479	CAN	CANADA	CAN								CVL	TRAVELER						CVL			1	012	012	01	1	-0.4	4	1	4	-1.04058272632674	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20241216094500	https://eturbonews.com/closing-airports-in-hawaii-what-governor-ige-and-president-trump-said/
1215882309	20241216	202412	2024	2024.9479	CAN	OTTAWA	CAN								GOV	PREMIER						GOV			0	040	040	04	1	1.0	8	1	8	-0.45506257110352	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20241216094500	https://www.cbc.ca/news/politics/premier-meeting-toronto-trump-1.7411170
1215882310	20241216	202412	2024	2024.9479	CAN	TORONTO	CAN								GOV	PREMIER						GOV			1	040	040	04	1	1.0	10	1	10	-0.45506257110352	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20241216094500	https://www.cbc.ca/news/politics/premier-meeting-toronto-trump-1.7411170
1215882311	20241216	202412	2024	2024.9479	CAN	OTTAWA	CAN								GOV	PREMIER						GOV			0	040	040	04	1	1.0	2	1	2	-0.45506257110352	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20241216094500	https://www.cbc.ca/news/politics/premier-meeting-toronto-trump-1.7411170
1215882312	20241216	202412	2024	2024.9479	CAN	OTTAWA	CAN								GOV	A CABINET MEETING						GOV			1	046	046	04	1	7.0	36	4	36	-2.58588392249315	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20241216094500	https://www.thereminder.ca/national-news/justin-trudeaus-cabinet-meets-ahead-of-fes-fraser-wont-seek-re-election-9960171
1215882313	20241216	202412	2024	2024.9479	CAN	CANADA	CAN								GOV	PREMIER						GOV			0	046	046	04	1	7.0	2	1	2	-0.45506257110352	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20241216094500	https://www.cbc.ca/news/politics/premier-meeting-toronto-trump-1.7411170
1215882314	20241216	202412	2024	2024.9479	CAN	OTTAWA	CAN								GOV	PREMIER						GOV			0	046	046	04	1	7.0	2	1	2	-0.45506257110352	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20241216094500	https://www.cbc.ca/news/politics/premier-meeting-toronto-trump-1.7411170
1215882315	20241216	202412	2024	2024.9479	CAN	CANADA	CAN								IGOWSTNAT	NATO	WST	NAT				IGO			0	010	010	01	1	0.0	4	1	4	-0.45506257110352	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20241216094500	https://www.cbc.ca/news/politics/premier-meeting-toronto-trump-1.7411170
1215882316	20241216	202412	2024	2024.9479	CAN	CANADA	CAN								IGOWSTNAT	NATO	WST	NAT				IGO			0	036	036	03	1	4.0	4	1	4	-0.45506257110352	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20241216094500	https://www.cbc.ca/news/politics/premier-meeting-toronto-trump-1.7411170
1215882317	20241216	202412	2024	2024.9479	CANCOP	ALBERTA	CAN					COP			MIL	BORDER SECURITY						MIL			0	010	010	01	1	0.0	10	1	10	-0.45506257110352	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20241216094500	https://www.cbc.ca/news/politics/premier-meeting-toronto-trump-1.7411170
1215882318	20241216	202412	2024	2024.9479	CANGOV	CANADA	CAN					GOV													1	032	032	03	1	4.5	4	1	4	4.33962264150944	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20241216094500	https://www.mining-technology.com/news/rio-tinto-gallium-extraction-bauxite-canada/
1215882319	20241216	202412	2024	2024.9479	CANGOV	CANADA	CAN					GOV													1	120	120	12	3	-4.0	10	3	10	-3.68421052631579	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20241216094500	https://www.prpeak.com/national-news/ottawa-to-unveil-economic-update-detailing-deficit-new-border-security-package-9960172
1215882320	20241216	202412	2024	2024.9479	CANGOV	CANADA	CAN					GOV			CAN	TORONTO	CAN								1	040	040	04	1	1.0	6	3	6	2.40963855421687	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20241216094500	https://www.prpeak.com/the-mix/canadas-premiers-meet-in-toronto-to-talk-tariffs-trade-and-health-care-9960145
1215882321	20241216	202412	2024	2024.9479	CANGOV	CANADA	CAN					GOV			CAN	TORONTO	CAN								1	040	040	04	1	1.0	24	3	24	2.40963855421687	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20241216094500	https://www.prpeak.com/the-mix/canadas-premiers-meet-in-toronto-to-talk-tariffs-trade-and-health-care-9960145
1215882322	20241216	202412	2024	2024.9479	CANGOV	CANADA	CAN					GOV			GOV	MAYOR						GOV			0	060	060	06	2	6.0	36	4	36	-5.25613730105249	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20241216094500	https://www.prpeak.com/national-news/smoke-and-mirrors-quebec-residents-feel-abandoned-after-august-flooding-9960173
1215882323	20241216	202412	2024	2024.9479	CANGOV	CANADA	CAN					GOV			GOV	MAYOR						GOV			0	114	114	11	3	-2.0	24	4	24	-5.25613730105249	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20241216094500	https://www.prpeak.com/national-news/smoke-and-mirrors-quebec-residents-feel-abandoned-after-august-flooding-9960173
1215882324	20241216	202412	2024	2024.9479	CANGOV	CANADA	CAN					GOV			MED	MAGAZINE						MED			0	010	010	01	1	0.0	36	4	36	-5.25613730105249	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20241216094500	https://www.prpeak.com/national-news/smoke-and-mirrors-quebec-residents-feel-abandoned-after-august-flooding-9960173
1215882325	20241216	202412	2024	2024.9479	CHN	CHINA	CHN																		0	010	010	01	1	0.0	1	1	1	-0.31446540880503	4	Honghuang, Jiangsu, China	CH	CH04	13327	31.8929	121.741	11093437	0								4	Honghuang, Jiangsu, China	CH	CH04	13327	31.8929	121.741	11093437	20241216094500	https://www.zerohedge.com/technology/china-looks-build-largest-human-made-object-space
1215882326	20241216	202412	2024	2024.9479	CHN	CHINA	CHN																		0	130	130	13	3	-4.4	1	1	1	-0.31446540880503	4	Yang Zhao, Shanxi, China	CH	CH24	13254	35.6053	111.074	-1935686	0								4	Yang Zhao, Shanxi, China	CH	CH24	13254	35.6053	111.074	-1935686	20241216094500	https://www.zerohedge.com/technology/china-looks-build-largest-human-made-object-space
1215882327	20241216	202412	2024	2024.9479	CHN	CHINESE	CHN																		0	1822	182	18	4	-9.0	8	1	8	-4.25531914893617	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20241216094500	https://timesofindia.indiatimes.com/tv/news/hindi/bigg-boss-18-salman-khan-expresses-frustration-with-chaahat-pandeys-refusal-to-participate-in-the-task/articleshow/116363513.cms
1215882328	20241216	202412	2024	2024.9479	CHN	CHINA	CHN								BUS	EXPORTER						BUS			0	172	172	17	4	-5.0	1	1	1	-4.92554410080184	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20241216094500	https://www.livemint.com/opinion/online-views/apple-seeds-of-discord-farmers-must-not-be-trapped-in-a-trade-war-protest-trade-war-imports-united-states-turkey-iran-11734010975496.html
1215882329	20241216	202412	2024	2024.9479	CHN	CHINA	CHN								BUS	EXPORTER						BUS			0	172	172	17	4	-5.0	1	1	1	-4.92554410080184	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	China	CH	CH		35	105	CH	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20241216094500	https://www.livemint.com/opinion/online-views/apple-seeds-of-discord-farmers-must-not-be-trapped-in-a-trade-war-protest-trade-war-imports-united-states-turkey-iran-11734010975496.html
1215882330	20241216	202412	2024	2024.9479	CHN	CHINA	CHN								BUS	EXPORTER						BUS			0	172	172	17	4	-5.0	3	1	3	-4.92554410080184	1	China	CH	CH		35	105	CH	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20241216094500	https://www.livemint.com/opinion/online-views/apple-seeds-of-discord-farmers-must-not-be-trapped-in-a-trade-war-protest-trade-war-imports-united-states-turkey-iran-11734010975496.html
1215882331	20241216	202412	2024	2024.9479	CHN	CHINA	CHN								JPN	JAPAN	JPN								0	019	019	01	1	3.4	1	1	1	2.33722871452421	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	20241216094500	http://www.china.org.cn/china/Off_the_Wire/2024-12/16/content_117610802.htm
1215882332	20241216	202412	2024	2024.9479	CHN	CHINA	CHN								JPN	JAPAN	JPN								0	019	019	01	1	3.4	2	1	2	2.33722871452421	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Changsha, Hunan, China	CH	CH11	13130	28.2	112.967	-1899978	20241216094500	http://www.china.org.cn/china/Off_the_Wire/2024-12/16/content_117610802.htm
1215882333	20241216	202412	2024	2024.9479	CHN	CHINESE	CHN								MIL	MILITARY						MIL			1	042	042	04	1	1.9	10	1	10	-1.92307692307692	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20241216094500	https://www.devdiscourse.com/article/politics/3195442-chinese-delegation-visits-amid-taiwan-tensions-a-diplomatic-endeavor
1215882334	20241216	202412	2024	2024.9479	CHN	SHANGHAI	CHN								TWN	TAIWAN	TWN								1	042	042	04	1	1.9	2	1	2	-1.92307692307692	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Songshan, Guizhou, China	CH	CH18	13306	27.0314	104.12	-3832376	20241216094500	https://www.devdiscourse.com/article/politics/3195442-chinese-delegation-visits-amid-taiwan-tensions-a-diplomatic-endeavor
1215882335	20241216	202412	2024	2024.9479	CHN	SHANGHAI	CHN								TWN	TAIPEI	TWN								1	042	042	04	1	1.9	2	1	2	-1.92307692307692	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Songshan, Guizhou, China	CH	CH18	13306	27.0314	104.12	-3832376	20241216094500	https://www.devdiscourse.com/article/politics/3195442-chinese-delegation-visits-amid-taiwan-tensions-a-diplomatic-endeavor
1215882336	20241216	202412	2024	2024.9479	CHN	SHANGHAI	CHN								TWN	TAIPEI	TWN								1	042	042	04	1	1.9	6	1	6	-1.92307692307692	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Hua Yuan, Shaanxi, China	CH	CH26	13223	34.344	109.559	10528531	20241216094500	https://www.devdiscourse.com/article/politics/3195442-chinese-delegation-visits-amid-taiwan-tensions-a-diplomatic-endeavor
1215882337	20241216	202412	2024	2024.9479	CHN	CHINESE	CHN								TWN	TAIPEI	TWN								1	042	042	04	1	1.9	4	1	4	-1.92307692307692	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20241216094500	https://www.devdiscourse.com/article/politics/3195442-chinese-delegation-visits-amid-taiwan-tensions-a-diplomatic-endeavor
1215882338	20241216	202412	2024	2024.9479	CHN	CHINESE	CHN								TWN	TAIPEI	TWN								1	042	042	04	1	1.9	6	1	6	-1.92307692307692	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20241216094500	https://www.devdiscourse.com/article/politics/3195442-chinese-delegation-visits-amid-taiwan-tensions-a-diplomatic-endeavor
1215882339	20241216	202412	2024	2024.9479	CHN	CHINA	CHN								TWN	TAIPEI	TWN								1	046	046	04	1	7.0	4	1	4	-1.75438596491228	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20241216094500	https://tass.com/world/1887753
1215882340	20241216	202412	2024	2024.9479	CHN	CHINA	CHN								TWNGOV	TAIPEI	TWN					GOV			1	046	046	04	1	7.0	2	1	2	-1.75438596491228	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20241216094500	https://tass.com/world/1887753
1215882341	20241216	202412	2024	2024.9479	CHN	CHINA	CHN								TWNGOV	TAIWAN	TWN					GOV			1	046	046	04	1	7.0	1	1	1	-1.75438596491228	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20241216094500	https://tass.com/world/1887753
1215882342	20241216	202412	2024	2024.9479	CHNCVL	CHINA	CHN					CVL			TWNGOV	TAIWAN	TWN					GOV			1	173	173	17	4	-5.0	8	1	8	-1.92307692307692	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20241216094500	https://www.devdiscourse.com/article/politics/3195442-chinese-delegation-visits-amid-taiwan-tensions-a-diplomatic-endeavor
1215882343	20241216	202412	2024	2024.9479	CHNGOV	CHINA	CHN					GOV			GOV	GOVERNMENT						GOV			1	030	030	03	1	4.0	2	1	2	0	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20241216094500	https://www.bangkokpost.com/business/general/2920712/indonesia-presses-ahead-with-vat-hike-across-the-board-not-only-luxury-goods
1215882344	20241216	202412	2024	2024.9479	CHNGOV	CHINA	CHN					GOV			GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	2	1	2	0	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20241216094500	https://www.bangkokpost.com/business/general/2920712/indonesia-presses-ahead-with-vat-hike-across-the-board-not-only-luxury-goods
1215882345	20241216	202412	2024	2024.9479	CHNLEG	CHINA	CHN					LEG			MIL	MILITARY COMMISSION						MIL			1	046	046	04	1	7.0	4	1	4	6.73076923076923	4	Qiao Shi, Hunan, China	CH	CH11	13140	25.1111	112.109	6204632	4	Qiao Shi, Hunan, China	CH	CH11	13140	25.1111	112.109	6204632	4	Qiao Shi, Hunan, China	CH	CH11	13140	25.1111	112.109	6204632	20241216094500	http://www.chinadaily.com.cn/a/202412/16/WS675fe96aa310f1265a1d3257.html
1215882346	20241216	202412	2024	2024.9479	CHR	CHRISTIAN				CHR															1	073	073	07	2	7.4	10	1	10	1.11633372502937	4	Demre, Antalya, Turkey	TU	TU07	27541	36.2444	29.985	-778453	0								4	Demre, Antalya, Turkey	TU	TU07	27541	36.2444	29.985	-778453	20241216094500	https://www.thetablet.co.uk/text-speech-homiles/the-wonderworker-meeting-the-saint-behind-santa-claus/
1215882347	20241216	202412	2024	2024.9479	COL	COLOMBIA	COL																		1	042	042	04	1	1.9	2	1	2	1.23106060606061	4	Aracataca, Magdalena, Colombia	CO	CO38	14020	10.5918	-74.1898	-577384	0								4	Aracataca, Magdalena, Colombia	CO	CO38	14020	10.5918	-74.1898	-577384	20241216094500	https://www.spectator.co.uk/article/the-town-that-inspired-one-hundred-years-of-solitude/
1215882348	20241216	202412	2024	2024.9479	COL	COLOMBIA	COL								CRM	PIRATE						CRM			1	043	043	04	1	2.8	1	1	1	1.23106060606061	4	Cartagena, Bolír, Colombia	CO	CO35	13503	10.3997	-75.5144	-579943	4	Cartagena, Bolír, Colombia	CO	CO35	13503	10.3997	-75.5144	-579943	4	Santa Marta, Magdalena, Colombia	CO	CO38	14028	11.2408	-74.199	-598739	20241216094500	https://www.spectator.co.uk/article/the-town-that-inspired-one-hundred-years-of-solitude/
1215882349	20241216	202412	2024	2024.9479	COL	COLOMBIA	COL								CRM	PIRATE						CRM			1	043	043	04	1	2.8	1	1	1	1.23106060606061	4	Santa Marta, Magdalena, Colombia	CO	CO38	14028	11.2408	-74.199	-598739	4	Cartagena, Bolír, Colombia	CO	CO35	13503	10.3997	-75.5144	-579943	4	Santa Marta, Magdalena, Colombia	CO	CO38	14028	11.2408	-74.199	-598739	20241216094500	https://www.spectator.co.uk/article/the-town-that-inspired-one-hundred-years-of-solitude/
1215882350	20241216	202412	2024	2024.9479	COL	COLOMBIAN	COL								CVL	TOURIST						CVL			0	172	172	17	4	-5.0	3	1	3	1.23106060606061	4	Cartagena, Bolír, Colombia	CO	CO35	13503	10.3997	-75.5144	-579943	4	Cartagena, Bolír, Colombia	CO	CO35	13503	10.3997	-75.5144	-579943	4	Cartagena, Bolír, Colombia	CO	CO35	13503	10.3997	-75.5144	-579943	20241216094500	https://www.spectator.co.uk/article/the-town-that-inspired-one-hundred-years-of-solitude/
1215882351	20241216	202412	2024	2024.9479	COP	POLICE						COP													1	010	010	01	1	0.0	4	1	4	1.96078431372549	4	Mpape, Nigeria (general), Nigeria	NI	NI00	191147	9.14583	7.49556	-2019974	0								4	Mpape, Nigeria (general), Nigeria	NI	NI00	191147	9.14583	7.49556	-2019974	20241216094500	https://thenews-chronicle.com/fg-begins-building-smart-police-station-in-abuja/
1215882352	20241216	202412	2024	2024.9479	COP	POLICE FORCE						COP													1	017	017	01	1	0.0	6	1	6	2.15827338129496	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20241216094500	https://www.bssnews.net/news/231244
1215882353	20241216	202412	2024	2024.9479	COP	POLICE CHIEF						COP													1	0231	023	02	1	3.4	5	1	5	2.73556231003039	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20241216094500	https://www.heraldstaronline.com/news/community/2024/12/mingo-officials-help-children-shop/
1215882354	20241216	202412	2024	2024.9479	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-4.66321243523316	4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	0								4	Chhattisgarh, Chhattisgarh, India	IN	IN37	70116	21.5	81.75	-2093188	20241216094500	https://www.livelaw.in/high-court/chattisgarh-high-court/chhattisgarh-high-court-medical-termination-pregnancy-rape-victim-sickle-cell-anemia-278428
1215882355	20241216	202412	2024	2024.9479	COP	POLICEMAN						COP													1	090	090	09	2	-2.0	20	1	10	-3.04878048780488	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20241216094500	https://thesun.my/malaysia-news/jips-launches-probe-into-policeman-s-alleged-lewd-gestures-igp-CE13426466
1215882356	20241216	202412	2024	2024.9479	COP	POLICE						COP													1	1124	112	11	3	-2.0	10	1	10	-5.88235294117648	0								0								0								20241216094500	https://www.wxii12.com/article/north-carolina-greensboro-police-investigate-overnight-stabbing-grove-street/63197483
1215882357	20241216	202412	2024	2024.9479	COP	POLICE						COP													0	120	120	12	3	-4.0	6	1	6	-2.86137148495313	4	Ernakulam, Kerala, India	IN	IN13	17699	9.98333	76.2833	-2095511	0								5	State Of Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20241216094500	https://www.livelaw.in/high-court/kerala-high-court/kerala-high-court-weekly-round-up-december-2024-278427
1215882358	20241216	202412	2024	2024.9479	COP	POLICE						COP													0	120	120	12	3	-4.0	4	1	4	-2.86137148495313	5	State Of Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	0								5	State Of Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20241216094500	https://www.livelaw.in/high-court/kerala-high-court/kerala-high-court-weekly-round-up-december-2024-278427
1215882359	20241216	202412	2024	2024.9479	COP	DEPUTY						COP													1	173	173	17	4	-5.0	3	1	3	-3.78486055776893	5	Trelawny, Trelawny, Jamaica	JM	JM15	18432	18.3833	-77.6333	-3754071	0								5	Trelawny, Trelawny, Jamaica	JM	JM15	18432	18.3833	-77.6333	-3754071	20241216094500	https://www.jamaicaobserver.com/2024/12/16/headless-body-probe/
1215882360	20241216	202412	2024	2024.9479	COP	POLICE						COP													0	190	190	19	4	-10.0	10	1	10	-7.07547169811321	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20241216094500	https://www.irishnews.com/news/northern-ireland/coroner-to-be-asked-to-hold-lost-boys-inquests-NT374VKS3VESJBMLWM3BTKNKNA/
1215882361	20241216	202412	2024	2024.9479	COP	POLICE						COP			COPCVL	POLICE						COP	CVL		1	030	030	03	1	4.0	5	1	5	4.07673860911271	0								0								0								20241216094500	https://www.doncasterfreepress.co.uk/news/crime/well-keep-you-safe-in-city-centre-this-christmas-doncaster-police-chief-pledges-4901432
1215882362	20241216	202412	2024	2024.9479	COP	POLICE						COP			CRM	CRIMINAL						CRM			1	090	090	09	2	-2.0	20	2	20	-7.73836941501612	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20241216094500	https://www.yahoo.com/news/georgian-authorities-launch-investigation-12-092040596.html
1215882363	20241216	202412	2024	2024.9479	COP	POLICE						COP			CVL	COMMUNITY						CVL			1	071	071	07	2	7.4	10	1	10	2.73556231003039	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20241216094500	https://www.heraldstaronline.com/news/community/2024/12/mingo-officials-help-children-shop/
1215882364	20241216	202412	2024	2024.9479	COP	PRISON						COP			GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	1	1	1	-7.53768844221106	1	Syria	SY	SY		35	38	SY	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20241216094500	https://www.dailymail.co.uk/news/article-14196813/Fury-minister-refuses-rule-Shamima-Begum-allowed-RETURN-Britain-Syrian-detention-camp.html
1215882365	20241216	202412	2024	2024.9479	COP	PRISON						COP			GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	1	1	1	-7.53768844221106	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20241216094500	https://www.dailymail.co.uk/news/article-14196813/Fury-minister-refuses-rule-Shamima-Begum-allowed-RETURN-Britain-Syrian-detention-camp.html
