1208593521	20241107	202411	2024	2024.8411	BUSEDU	BUSINESS						BUS	EDU												0	040	040	04	1	1.0	5	1	5	8.89830508474576	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20241107111500	https://telecomlead.com/telecom-equipment/huawei-unveils-strategies-for-talent-development-in-the-age-of-industrial-intelligence-118919
1208593522	20241107	202411	2024	2024.8411	BUSLEG	INDUSTRY						BUS	LEG		MEX	MEXICAN	MEX								1	026	026	02	1	4.0	4	1	4	0.6276150627615	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20241107111500	https://www.fastmarkets.com/insights/latin-american-steel-markets-trade-impact-trump-election/
1208593523	20241107	202411	2024	2024.8411	BUSLEG	INDUSTRY						BUS	LEG		MEX	MEXICAN	MEX								1	036	036	03	1	4.0	2	1	2	0.6276150627615	4	El Colegio, Chihuahua, Mexico	MX	MX06	19771	27.2333	-108.067	-3851574	4	El Colegio, Chihuahua, Mexico	MX	MX06	19771	27.2333	-108.067	-3851574	4	El Colegio, Chihuahua, Mexico	MX	MX06	19771	27.2333	-108.067	-3851574	20241107111500	https://www.fastmarkets.com/insights/latin-american-steel-markets-trade-impact-trump-election/
1208593524	20241107	202411	2024	2024.8411	BUSLEG	INDUSTRY						BUS	LEG		MEX	MEXICAN	MEX								1	036	036	03	1	4.0	2	1	2	0.6276150627615	4	El Colegio, Chihuahua, Mexico	MX	MX06	19771	27.2333	-108.067	-3851574	4	El Colegio, Chihuahua, Mexico	MX	MX06	19771	27.2333	-108.067	-3851574	1	China	CH	CH		35	105	CH	20241107111500	https://www.fastmarkets.com/insights/latin-american-steel-markets-trade-impact-trump-election/
1208593525	20241107	202411	2024	2024.8411	BUSLEG	INDUSTRY						BUS	LEG		MEX	MEXICAN	MEX								1	040	040	04	1	1.0	2	1	2	0.6276150627615	4	El Colegio, Chihuahua, Mexico	MX	MX06	19771	27.2333	-108.067	-3851574	4	El Colegio, Chihuahua, Mexico	MX	MX06	19771	27.2333	-108.067	-3851574	4	El Colegio, Chihuahua, Mexico	MX	MX06	19771	27.2333	-108.067	-3851574	20241107111500	https://www.fastmarkets.com/insights/latin-american-steel-markets-trade-impact-trump-election/
1208593526	20241107	202411	2024	2024.8411	BUSLEG	INDUSTRY						BUS	LEG		MEX	MEXICAN	MEX								1	040	040	04	1	1.0	2	1	2	0.6276150627615	4	El Colegio, Chihuahua, Mexico	MX	MX06	19771	27.2333	-108.067	-3851574	4	El Colegio, Chihuahua, Mexico	MX	MX06	19771	27.2333	-108.067	-3851574	1	China	CH	CH		35	105	CH	20241107111500	https://www.fastmarkets.com/insights/latin-american-steel-markets-trade-impact-trump-election/
1208593527	20241107	202411	2024	2024.8411	BUSLEG	INDUSTRY						BUS	LEG		MEXGOV	MEXICAN	MEX					GOV			1	026	026	02	1	4.0	2	1	2	0.6276150627615	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20241107111500	https://www.fastmarkets.com/insights/latin-american-steel-markets-trade-impact-trump-election/
1208593528	20241107	202411	2024	2024.8411	BUSLEG	INDUSTRY						BUS	LEG		MEXGOV	MEXICAN	MEX					GOV			1	036	036	03	1	4.0	2	1	2	0.6276150627615	4	El Colegio, Chihuahua, Mexico	MX	MX06	19771	27.2333	-108.067	-3851574	4	El Colegio, Chihuahua, Mexico	MX	MX06	19771	27.2333	-108.067	-3851574	4	El Colegio, Chihuahua, Mexico	MX	MX06	19771	27.2333	-108.067	-3851574	20241107111500	https://www.fastmarkets.com/insights/latin-american-steel-markets-trade-impact-trump-election/
1208593529	20241107	202411	2024	2024.8411	BUSLEG	INDUSTRY						BUS	LEG		MEXGOV	MEXICAN	MEX					GOV			1	040	040	04	1	1.0	2	1	2	0.6276150627615	4	El Colegio, Chihuahua, Mexico	MX	MX06	19771	27.2333	-108.067	-3851574	4	El Colegio, Chihuahua, Mexico	MX	MX06	19771	27.2333	-108.067	-3851574	4	El Colegio, Chihuahua, Mexico	MX	MX06	19771	27.2333	-108.067	-3851574	20241107111500	https://www.fastmarkets.com/insights/latin-american-steel-markets-trade-impact-trump-election/
1208593530	20241107	202411	2024	2024.8411	BUSLEG	INDUSTRY						BUS	LEG		USAGOV	NEW MEXICO	USA					GOV			1	026	026	02	1	4.0	4	1	4	0.6276150627615	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20241107111500	https://www.fastmarkets.com/insights/latin-american-steel-markets-trade-impact-trump-election/
1208593531	20241107	202411	2024	2024.8411	BUSLEG	INDUSTRY						BUS	LEG		USAGOV	NEW MEXICO	USA					GOV			1	036	036	03	1	4.0	4	1	4	0.6276150627615	4	El Colegio, Chihuahua, Mexico	MX	MX06	19771	27.2333	-108.067	-3851574	4	El Colegio, Chihuahua, Mexico	MX	MX06	19771	27.2333	-108.067	-3851574	4	El Colegio, Chihuahua, Mexico	MX	MX06	19771	27.2333	-108.067	-3851574	20241107111500	https://www.fastmarkets.com/insights/latin-american-steel-markets-trade-impact-trump-election/
1208593532	20241107	202411	2024	2024.8411	BUSLEG	INDUSTRY						BUS	LEG		USAGOV	NEW MEXICO	USA					GOV			1	040	040	04	1	1.0	4	1	4	0.6276150627615	4	El Colegio, Chihuahua, Mexico	MX	MX06	19771	27.2333	-108.067	-3851574	4	El Colegio, Chihuahua, Mexico	MX	MX06	19771	27.2333	-108.067	-3851574	4	El Colegio, Chihuahua, Mexico	MX	MX06	19771	27.2333	-108.067	-3851574	20241107111500	https://www.fastmarkets.com/insights/latin-american-steel-markets-trade-impact-trump-election/
1208593533	20241107	202411	2024	2024.8411	CAN	CANADA	CAN																		1	010	010	01	1	0.0	8	1	8	0.840336134453779	4	Whitecap, Saskatchewan, Canada	CA	CA11	154724	51.8833	-106.733	-575871	0								4	Whitecap, Saskatchewan, Canada	CA	CA11	154724	51.8833	-106.733	-575871	20241107111500	https://www.kopsource.com/2024/11/07/whitecap-resources-otcmktsspgyf-stock-price-passes-below-50-day-moving-average-should-you-sell.html
1208593534	20241107	202411	2024	2024.8411	CAN	TORONTO	CAN																		1	010	010	01	1	0.0	2	1	2	9.72972972972976	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20241107111500	https://www.manchestereveningnews.co.uk/news/tv/the-most-beautiful-animated-film-30317058
1208593535	20241107	202411	2024	2024.8411	CAN	CANADIAN	CAN																		1	040	040	04	1	1.0	16	1	10	2.35294117647058	4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	0								4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	20241107111500	https://www.farmscape.com/f2ShowScript.aspx?i=28587&q=Audio+Special+Report+from+Saskatchewan+Pork+Industry+Symposium+2024+in+Saskatoon+November+5+and+6
1208593536	20241107	202411	2024	2024.8411	CAN	SASKATCHEWAN	CAN																		1	040	040	04	1	1.0	1	1	1	2.35294117647058	4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20241107111500	https://www.farmscape.com/f2ShowScript.aspx?i=28587&q=Audio+Special+Report+from+Saskatchewan+Pork+Industry+Symposium+2024+in+Saskatoon+November+5+and+6
1208593537	20241107	202411	2024	2024.8411	CAN	CANADA	CAN																		1	040	040	04	1	1.0	2	1	2	2.35294117647058	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	0								4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	20241107111500	https://www.farmscape.com/f2ShowScript.aspx?i=28587&q=Audio+Special+Report+from+Saskatchewan+Pork+Industry+Symposium+2024+in+Saskatoon+November+5+and+6
1208593538	20241107	202411	2024	2024.8411	CAN	CANADA	CAN																		1	040	040	04	1	1.0	5	1	5	2.35294117647058	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20241107111500	https://www.farmscape.com/f2ShowScript.aspx?i=28587&q=Audio+Special+Report+from+Saskatchewan+Pork+Industry+Symposium+2024+in+Saskatoon+November+5+and+6
1208593539	20241107	202411	2024	2024.8411	CAN	TORONTO	CAN																		1	051	051	05	1	3.4	8	1	8	9.72972972972976	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20241107111500	https://www.manchestereveningnews.co.uk/news/tv/the-most-beautiful-animated-film-30317058
1208593540	20241107	202411	2024	2024.8411	CAN	CANADA	CAN								BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	5	1	4	2.35294117647058	4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	20241107111500	https://www.farmscape.com/f2ShowScript.aspx?i=28587&q=Audio+Special+Report+from+Saskatchewan+Pork+Industry+Symposium+2024+in+Saskatoon+November+5+and+6
1208593541	20241107	202411	2024	2024.8411	CAN	SASKATCHEWAN	CAN								BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	5	1	5	2.35294117647058	4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20241107111500	https://www.farmscape.com/f2ShowScript.aspx?i=28587&q=Audio+Special+Report+from+Saskatchewan+Pork+Industry+Symposium+2024+in+Saskatoon+November+5+and+6
1208593542	20241107	202411	2024	2024.8411	CAN	CANADA	CAN								BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	2	1	2	2.35294117647058	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20241107111500	https://www.farmscape.com/f2ShowScript.aspx?i=28587&q=Audio+Special+Report+from+Saskatchewan+Pork+Industry+Symposium+2024+in+Saskatoon+November+5+and+6
1208593543	20241107	202411	2024	2024.8411	CAN	CANADA	CAN								CANEDU	CANADA	CAN					EDU			0	040	040	04	1	1.0	2	1	2	2.35294117647058	4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	20241107111500	https://www.farmscape.com/f2ShowScript.aspx?i=28587&q=Audio+Special+Report+from+Saskatchewan+Pork+Industry+Symposium+2024+in+Saskatoon+November+5+and+6
1208593544	20241107	202411	2024	2024.8411	CAN	CANADA	CAN								CANGOV	CANADA	CAN					GOV			1	030	030	03	1	4.0	2	1	2	0.60362173038229	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20241107111500	https://www.livemint.com/news/us-news/canadas-pro-khalistani-leader-jagmeet-singh-cautions-after-donald-trumps-win-hope-is-always-better-11730970955552.html
1208593545	20241107	202411	2024	2024.8411	CAN	CANADA	CAN								GOV	PRESIDENT						GOV			1	030	030	03	1	4.0	6	1	6	0.60362173038229	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20241107111500	https://www.livemint.com/news/us-news/canadas-pro-khalistani-leader-jagmeet-singh-cautions-after-donald-trumps-win-hope-is-always-better-11730970955552.html
1208593546	20241107	202411	2024	2024.8411	CAN	CANADA	CAN								HIN	HINDU				HIN					1	020	020	02	1	3.0	2	1	2	0.60362173038229	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20241107111500	https://www.livemint.com/news/us-news/canadas-pro-khalistani-leader-jagmeet-singh-cautions-after-donald-trumps-win-hope-is-always-better-11730970955552.html
1208593547	20241107	202411	2024	2024.8411	CAN	CANADA	CAN								HIN	HINDU				HIN					1	020	020	02	1	3.0	8	1	8	0.60362173038229	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20241107111500	https://www.livemint.com/news/us-news/canadas-pro-khalistani-leader-jagmeet-singh-cautions-after-donald-trumps-win-hope-is-always-better-11730970955552.html
1208593548	20241107	202411	2024	2024.8411	CANEDU	SASKATCHEWAN	CAN					EDU			BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	5	1	5	2.35294117647058	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20241107111500	https://www.farmscape.com/f2ShowScript.aspx?i=28587&q=Audio+Special+Report+from+Saskatchewan+Pork+Industry+Symposium+2024+in+Saskatoon+November+5+and+6
1208593549	20241107	202411	2024	2024.8411	CANEDU	CANADA	CAN					EDU			CAN	CANADA	CAN								0	040	040	04	1	1.0	2	1	2	2.35294117647058	4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	20241107111500	https://www.farmscape.com/f2ShowScript.aspx?i=28587&q=Audio+Special+Report+from+Saskatchewan+Pork+Industry+Symposium+2024+in+Saskatoon+November+5+and+6
1208593550	20241107	202411	2024	2024.8411	CANEDU	CANADA	CAN					EDU			EDU	PROFESSOR						EDU			0	040	040	04	1	1.0	2	1	2	2.35294117647058	4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	4	Dalhousie, New Brunswick, Canada	CA	CA04	12732	48.0667	-66.3667	-563286	20241107111500	https://www.farmscape.com/f2ShowScript.aspx?i=28587&q=Audio+Special+Report+from+Saskatchewan+Pork+Industry+Symposium+2024+in+Saskatoon+November+5+and+6
1208593551	20241107	202411	2024	2024.8411	CHN	YELLOW RIVER	CHN																		1	010	010	01	1	0.0	7	1	7	3.52941176470588	4	Yellow River, China (general), China	CH	CH00	13229	37.7575	119.076	-1910204	0								4	Yellow River, China (general), China	CH	CH00	13229	37.7575	119.076	-1910204	20241107111500	https://www.spacedaily.com/reports/BeiDou_Remote_Sensing_Experiment_Enhances_Ecological_Monitoring_in_Yellow_River_Delta_999.html
1208593552	20241107	202411	2024	2024.8411	CHN	CHINA	CHN																		1	010	010	01	1	0.0	2	1	2	8.89830508474576	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20241107111500	https://telecomlead.com/telecom-equipment/huawei-unveils-strategies-for-talent-development-in-the-age-of-industrial-intelligence-118919
1208593553	20241107	202411	2024	2024.8411	CHN	SHANGHAI	CHN																		1	014	014	01	1	0.0	10	1	10	3.85321100917431	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20241107111500	https://wwd.com/business-news/government-trade/lvmh-show-me-launch-shanghai-1236713860/
1208593554	20241107	202411	2024	2024.8411	CHN	CHINA	CHN																		0	020	020	02	1	3.0	2	1	2	8.89830508474576	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20241107111500	https://telecomlead.com/telecom-equipment/huawei-unveils-strategies-for-talent-development-in-the-age-of-industrial-intelligence-118919
1208593555	20241107	202411	2024	2024.8411	CHN	SHANGHAI	CHN																		1	030	030	03	1	4.0	10	1	10	3.85321100917431	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								1	France	FR	FR		46	2	FR	20241107111500	https://wwd.com/business-news/government-trade/lvmh-show-me-launch-shanghai-1236713860/
1208593556	20241107	202411	2024	2024.8411	CHN	CHINA	CHN																		1	040	040	04	1	1.0	6	1	6	0	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20241107111500	https://www.marketscreener.com/quote/index/S-P-GSCI-CORN-INDEX-46869119/news/USDA-s-Hafemeister-on-US-China-Trade-48288342/
1208593557	20241107	202411	2024	2024.8411	CHN	YELLOW RIVER	CHN																		1	050	050	05	1	3.5	8	1	8	3.52941176470588	4	Yellow River, China (general), China	CH	CH00	13229	37.7575	119.076	-1910204	0								4	Yellow River, China (general), China	CH	CH00	13229	37.7575	119.076	-1910204	20241107111500	https://www.spacedaily.com/reports/BeiDou_Remote_Sensing_Experiment_Enhances_Ecological_Monitoring_in_Yellow_River_Delta_999.html
1208593558	20241107	202411	2024	2024.8411	CHN	YELLOW RIVER	CHN																		1	070	070	07	2	7.0	7	1	7	3.52941176470588	4	Yellow River, China (general), China	CH	CH00	13229	37.7575	119.076	-1910204	0								4	Yellow River, China (general), China	CH	CH00	13229	37.7575	119.076	-1910204	20241107111500	https://www.spacedaily.com/reports/BeiDou_Remote_Sensing_Experiment_Enhances_Ecological_Monitoring_in_Yellow_River_Delta_999.html
1208593559	20241107	202411	2024	2024.8411	CHN	CHINA	CHN																		1	070	070	07	2	7.0	4	1	4	3.81944444444444	4	Hurun, Guangxi, China	CH	CH16	13061	22.9619	106.709	-1911224	0								1	India	IN	IN		20	77	IN	20241107111500	https://www.thehindubusinessline.com/news/variety/shiv-nadar-leads-philanthropy-list-with-record-2153-crore-donation/article68840306.ece
1208593560	20241107	202411	2024	2024.8411	CHN	CHINA	CHN																		1	070	070	07	2	7.0	10	1	8	3.81944444444444	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20241107111500	https://www.thehindubusinessline.com/news/variety/shiv-nadar-leads-philanthropy-list-with-record-2153-crore-donation/article68840306.ece
1208593561	20241107	202411	2024	2024.8411	CHN	YELLOW RIVER	CHN																		1	090	090	09	2	-2.0	15	1	9	3.52941176470588	4	Yellow River, China (general), China	CH	CH00	13229	37.7575	119.076	-1910204	0								4	Yellow River, China (general), China	CH	CH00	13229	37.7575	119.076	-1910204	20241107111500	https://www.spacedaily.com/reports/BeiDou_Remote_Sensing_Experiment_Enhances_Ecological_Monitoring_in_Yellow_River_Delta_999.html
1208593562	20241107	202411	2024	2024.8411	CHN	CHINA	CHN																		1	090	090	09	2	-2.0	4	1	4	3.52941176470588	4	Beidou, Anhui, China	CH	CH01	12998	31.0409	118.449	10555108	0								4	Yellow River, China (general), China	CH	CH00	13229	37.7575	119.076	-1910204	20241107111500	https://www.spacedaily.com/reports/BeiDou_Remote_Sensing_Experiment_Enhances_Ecological_Monitoring_in_Yellow_River_Delta_999.html
1208593563	20241107	202411	2024	2024.8411	CHN	CHINESE	CHN																		1	111	111	11	3	-2.0	3	1	3	6.35696821515892	4	Qinghai, Guizhou, China	CH	CH18	13069	25.8083	106.075	-3836054	0								4	Qinghai, Guizhou, China	CH	CH18	13069	25.8083	106.075	-3836054	20241107111500	https://www.prnewswire.com/news-releases/xinhua-silk-road-chinese-baijiu-brand-makes-presence-at-2024-business--philanthropy-forum-302298642.html
1208593564	20241107	202411	2024	2024.8411	CHN	CHINA	CHN																		0	160	160	16	4	-4.0	1	1	1	0.457038391224859	4	South China Sea, Brunei (general), Brunei	BX	BX00		15	115	-1337919	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20241107111500	https://timesofindia.indiatimes.com/world/us/us-presidential-elections/from-china-to-middle-east-what-trumps-return-as-us-president-could-mean-for-allies-and-adversaries/articleshow/115053109.cms
1208593565	20241107	202411	2024	2024.8411	CHN	CHINESE	CHN								BUS	INVESTOR						BUS			1	042	042	04	1	1.9	7	1	7	6.35696821515892	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20241107111500	https://www.prnewswire.com/news-releases/xinhua-silk-road-chinese-baijiu-brand-makes-presence-at-2024-business--philanthropy-forum-302298642.html
1208593566	20241107	202411	2024	2024.8411	CHN	CHINESE	CHN								BUS	INVESTOR						BUS			1	111	111	11	3	-2.0	8	1	8	6.35696821515892	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20241107111500	https://www.prnewswire.com/news-releases/xinhua-silk-road-chinese-baijiu-brand-makes-presence-at-2024-business--philanthropy-forum-302298642.html
1208593567	20241107	202411	2024	2024.8411	CHN	CHINESE	CHN								BUS	BUSINESS						BUS			1	111	111	11	3	-2.0	7	1	7	6.35696821515892	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20241107111500	https://www.prnewswire.com/news-releases/xinhua-silk-road-chinese-baijiu-brand-makes-presence-at-2024-business--philanthropy-forum-302298642.html
1208593568	20241107	202411	2024	2024.8411	CHN	CHINA	CHN								CHNBUS	CHINA	CHN					BUS			1	043	043	04	1	2.8	2	1	2	-2.09790209790209	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20241107111500	https://www.irrawaddy.com/news/myanmar-china-watch/china-unwise-to-pressure-groups-opposed-to-myanmar-junta-says-nug.html
1208593569	20241107	202411	2024	2024.8411	CHN	CHINA	CHN								CHNGOV	CHINA	CHN					GOV			0	036	036	03	1	4.0	1	1	1	-2.09790209790209	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kunming, Yunnan, China	CH	CH29	13303	25.0389	102.718	-1913826	4	Kunming, Yunnan, China	CH	CH29	13303	25.0389	102.718	-1913826	20241107111500	https://www.irrawaddy.com/news/myanmar-china-watch/china-unwise-to-pressure-groups-opposed-to-myanmar-junta-says-nug.html
1208593570	20241107	202411	2024	2024.8411	CHN	SHANGHAI	CHN								FRA	FRANCE	FRA								1	051	051	05	1	3.4	6	1	6	3.85321100917431	4	Jianqiao, Zhejiang, China	CH	CH02	13319	30.3196	120.215	-1911795	4	Jianqiao, Zhejiang, China	CH	CH02	13319	30.3196	120.215	-1911795	4	Jianqiao, Zhejiang, China	CH	CH02	13319	30.3196	120.215	-1911795	20241107111500	https://wwd.com/business-news/government-trade/lvmh-show-me-launch-shanghai-1236713860/
1208593571	20241107	202411	2024	2024.8411	CHN	SHANGHAI	CHN								FRA	FRANCE	FRA								1	051	051	05	1	3.4	4	1	4	3.85321100917431	1	Italy	IT	IT		42.833333	12.833333	IT	4	Jianqiao, Zhejiang, China	CH	CH02	13319	30.3196	120.215	-1911795	4	Jianqiao, Zhejiang, China	CH	CH02	13319	30.3196	120.215	-1911795	20241107111500	https://wwd.com/business-news/government-trade/lvmh-show-me-launch-shanghai-1236713860/
1208593572	20241107	202411	2024	2024.8411	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	2	1	2	8.89830508474576	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20241107111500	https://telecomlead.com/telecom-equipment/huawei-unveils-strategies-for-talent-development-in-the-age-of-industrial-intelligence-118919
1208593573	20241107	202411	2024	2024.8411	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	2	1	2	8.89830508474576	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20241107111500	https://telecomlead.com/telecom-equipment/huawei-unveils-strategies-for-talent-development-in-the-age-of-industrial-intelligence-118919
1208593574	20241107	202411	2024	2024.8411	CHN	BEIJING	CHN								GOV	REGIME						GOV			1	130	130	13	3	-4.4	8	1	8	-2.09790209790209	4	Kunming, Yunnan, China	CH	CH29	13303	25.0389	102.718	-1913826	4	Kunming, Yunnan, China	CH	CH29	13303	25.0389	102.718	-1913826	4	Kunming, Yunnan, China	CH	CH29	13303	25.0389	102.718	-1913826	20241107111500	https://www.irrawaddy.com/news/myanmar-china-watch/china-unwise-to-pressure-groups-opposed-to-myanmar-junta-says-nug.html
1208593575	20241107	202411	2024	2024.8411	CHN	BEIJING	CHN								GOV	REGIME						GOV			1	130	130	13	3	-4.4	2	1	2	-2.09790209790209	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20241107111500	https://www.irrawaddy.com/news/myanmar-china-watch/china-unwise-to-pressure-groups-opposed-to-myanmar-junta-says-nug.html
1208593576	20241107	202411	2024	2024.8411	CHN	CHINA	CHN								GOVBUS	JUNTA						GOV	BUS		1	043	043	04	1	2.8	6	1	6	-2.09790209790209	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20241107111500	https://www.irrawaddy.com/news/myanmar-china-watch/china-unwise-to-pressure-groups-opposed-to-myanmar-junta-says-nug.html
1208593577	20241107	202411	2024	2024.8411	CHN	CHINA	CHN								GOVMED	JUNTA						GOV	MED		0	036	036	03	1	4.0	1	1	1	-2.09790209790209	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Kunming, Yunnan, China	CH	CH29	13303	25.0389	102.718	-1913826	4	Kunming, Yunnan, China	CH	CH29	13303	25.0389	102.718	-1913826	20241107111500	https://www.irrawaddy.com/news/myanmar-china-watch/china-unwise-to-pressure-groups-opposed-to-myanmar-junta-says-nug.html
1208593578	20241107	202411	2024	2024.8411	CHN	CHINA	CHN								GOVMED	JUNTA						GOV	MED		0	036	036	03	1	4.0	1	1	1	-2.09790209790209	4	Kunming, Yunnan, China	CH	CH29	13303	25.0389	102.718	-1913826	4	Kunming, Yunnan, China	CH	CH29	13303	25.0389	102.718	-1913826	4	Kunming, Yunnan, China	CH	CH29	13303	25.0389	102.718	-1913826	20241107111500	https://www.irrawaddy.com/news/myanmar-china-watch/china-unwise-to-pressure-groups-opposed-to-myanmar-junta-says-nug.html
