1225215854	20250207	202502	2025	2025.1014											CVL	POPULATION						CVL			0	051	051	05	1	3.4	1	1	1	0	0								4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	4	Rafah, Gaza Strip (general), Gaza Strip	GZ	GZ00	16446	31.3292	34.2311	10420173	20250207151500	https://www.jewishpress.com/indepth/opinions/trump-electrifies-the-world/2025/02/07/
1225215855	20250207	202502	2025	2025.1014											CVL	CITIZEN						CVL			1	112	112	11	3	-2.0	2	1	2	-14.5833333333334	0								4	Al Khabourah, Al Batinah, Oman	MU	MU02	23582	23.9886	57.0984	-786054	4	Al Khabourah, Al Batinah, Oman	MU	MU02	23582	23.9886	57.0984	-786054	20250207151500	https://timesofoman.com/article/154843-citizen-accused-of-murder-arrested-in-north-al-batinah
1225215856	20250207	202502	2025	2025.1014											CVL	RESIDENTS						CVL			1	141	141	14	3	-6.5	10	1	10	-4.08163265306123	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250207151500	https://www.standard.co.uk/news/london/london-council-closure-three-libraries-bankruptcy-b1209821.html
1225215857	20250207	202502	2025	2025.1014											CVL	COMMUNITY						CVL			1	173	173	17	4	-5.0	6	1	6	5.29217199558986	0								3	Robinwood, Virginia, United States	US	USVA	VA087	37.5126	-77.355	1499975	3	Robinwood, Virginia, United States	US	USVA	VA087	37.5126	-77.355	1499975	20250207151500	https://journalnow.com/news/community/events-seniors-forsyth-triad/article_f966ef22-e449-11ef-a733-17b2148b7755.html
1225215858	20250207	202502	2025	2025.1014											CVL	NEIGHBOURHOOD						CVL			1	190	190	19	4	-10.0	1	1	1	-5.38243626062323	0								4	Anderlecht, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8363	4.30571	-1953193	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250207151500	https://www.infowars.com/posts/fourth-brussels-shooting-in-72-hours-leaves-one-dead
1225215859	20250207	202502	2025	2025.1014											CVL	CITIZEN						CVL			1	190	190	19	4	-10.0	2	1	2	-14.5833333333334	0								4	Al Batinah, Al Batinah, Oman	MU	MU02	23582	23.7656	57.2525	-785923	4	Al Batinah, Al Batinah, Oman	MU	MU02	23582	23.7656	57.2525	-785923	20250207151500	https://timesofoman.com/article/154843-citizen-accused-of-murder-arrested-in-north-al-batinah
1225215860	20250207	202502	2025	2025.1014											CVLCVL	COMMUNITY						CVL	CVL		1	036	036	03	1	4.0	4	1	4	2.85261489698891	0								3	Swan Creek, Michigan, United States	US	USMI		43.3797	-84.0911	1617884	3	Swan Creek, Michigan, United States	US	USMI		43.3797	-84.0911	1617884	20250207151500	https://www.voicenews.com/2025/02/07/ira-township-to-host-winter-cleanup/
1225215861	20250207	202502	2025	2025.1014											CVLCVL	COMMUNITY						CVL	CVL		1	036	036	03	1	4.0	6	1	6	2.85261489698891	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250207151500	https://www.voicenews.com/2025/02/07/ira-township-to-host-winter-cleanup/
1225215862	20250207	202502	2025	2025.1014											EDU	STUDENT						EDU			0	036	036	03	1	4.0	2	1	2	3.37620578778135	0								3	Marion County, West Virginia, United States	US	USWV		39.5168	-80.2498	1718173	3	Marion County, West Virginia, United States	US	USWV		39.5168	-80.2498	1718173	20250207151500	https://www.timeswv.com/news/local_news/head-start-recognizes-contributions-of-literacy-volunteers-of-marion-county/article_83de5242-e4bf-11ef-a214-9b332535a92a.html
1225215863	20250207	202502	2025	2025.1014											EGY	EGYPT	EGY								1	112	112	11	3	-2.0	4	1	4	-8.2258064516129	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250207151500	https://www.lbc.co.uk/news/uk/mohamed-al-fayeds-brother-denies-sexual-assault-allegations-harrods/
1225215864	20250207	202502	2025	2025.1014											EGY	EGYPTIAN	EGY								1	180	180	18	4	-9.0	4	1	4	-8.2258064516129	0								1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250207151500	https://www.lbc.co.uk/news/uk/mohamed-al-fayeds-brother-denies-sexual-assault-allegations-harrods/
1225215865	20250207	202502	2025	2025.1014											ESP	SPAIN	ESP								1	190	190	19	4	-10.0	4	1	4	-4.3010752688172	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250207151500	https://www.yahoo.com/news/dead-man-body-found-off-132736854.html
1225215866	20250207	202502	2025	2025.1014											EUR	EUROPEAN	EUR								1	050	050	05	1	3.5	3	1	3	-0.06702412868633	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250207151500	https://www.kyivpost.com/post/46735
1225215867	20250207	202502	2025	2025.1014											FRA	FRANCE	FRA								1	042	042	04	1	1.9	6	1	6	-4.31034482758621	0								4	Dunkirk, Nord-Pas-de-Calais, France	FR	FRB4	16306	51.05	2.36667	-1424668	4	Dunkirk, Nord-Pas-de-Calais, France	FR	FRB4	16306	51.05	2.36667	-1424668	20250207151500	https://www.rte.ie/news/regional/2025/0207/1495378-revenue-seizures/
1225215868	20250207	202502	2025	2025.1014											FRA	FRANCE	FRA								1	042	042	04	1	1.9	1	1	1	3.85674931129477	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250207151500	https://timesofoman.com/article/154848-india-to-co-chair-ai-summit-major-announcements-expected-during-pm-modis-visit-to-france
1225215869	20250207	202502	2025	2025.1014											FRA	FRANCE	FRA								0	0841	084	08	2	7.0	4	1	4	-5.37870472008782	0								4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	20250207151500	https://www.tribuneindia.com/news/india/mirage-2000-a-key-part-of-iafs-precision-strike-element-has-one-of-the-best-flight-safety-records/
1225215870	20250207	202502	2025	2025.1014											FRA	FRANCE	FRA								0	0841	084	08	2	7.0	6	1	6	-5.37870472008782	0								1	France	FR	FR		46	2	FR	4	Ladakh, Jammu and Kashmir, India	IN	IN12	72785	34.5	77.5	-2102224	20250207151500	https://www.tribuneindia.com/news/india/mirage-2000-a-key-part-of-iafs-precision-strike-element-has-one-of-the-best-flight-safety-records/
1225215871	20250207	202502	2025	2025.1014											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	110	11	110	1.68421052631579	0								4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	4	Buckingham Palace, Westminster, United Kingdom	UK	UKP5	40110	51.5	-0.133333	-2591190	20250207151500	https://www.watfordobserver.co.uk/news/national/24919003.ex-ambassador-us-appointed-special-envoy-western-balkans/
1225215872	20250207	202502	2025	2025.1014											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	4	1	4	-8.39041095890411	0								4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	4	Rochdale, Rochdale, United Kingdom	UK	UKL2	40138	53.6167	-2.15	-2606372	20250207151500	https://www.dailymail.co.uk/health/article-14372369/Womans-colon-cancer-spotted-late-12-hours-death-warning-sign.html
1225215873	20250207	202502	2025	2025.1014											GBR	SCOTLAND	GBR								1	042	042	04	1	1.9	1	1	1	1.54639175257732	0								4	Hofn, Austurland, Iceland	IC	IC38	17524	64.2539	-15.2082	-2646664	4	Hofn, Austurland, Iceland	IC	IC38	17524	64.2539	-15.2082	-2646664	20250207151500	https://www.icenews.is/2007/08/09/round-the-world-expedition-lands-in-iceland/
1225215874	20250207	202502	2025	2025.1014											GBR	SCOTLAND	GBR								1	042	042	04	1	1.9	5	1	5	1.54639175257732	0								1	United Kingdom	UK	UK		54	-4	UK	4	Hofn, Austurland, Iceland	IC	IC38	17524	64.2539	-15.2082	-2646664	20250207151500	https://www.icenews.is/2007/08/09/round-the-world-expedition-lands-in-iceland/
1225215875	20250207	202502	2025	2025.1014											GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	4	1	4	-0.37037037037037	0								3	Motor City, California, United States	US	USCA		38.7338	-120.74	263882	3	Motor City, California, United States	US	USCA		38.7338	-120.74	263882	20250207151500	https://wcsx.com/2025/02/07/geezer-butler-of-black-sabbath/
1225215876	20250207	202502	2025	2025.1014											GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	4	1	4	7.17948717948718	0								4	Leintwardine, Herefordshire, United Kingdom	UK	UKF7	40128	52.3667	-2.86667	-2600984	4	Leintwardine, Herefordshire, United Kingdom	UK	UKF7	40128	52.3667	-2.86667	-2600984	20250207151500	https://www.herefordtimes.com/news/24912713.fiddlers-elbow-leintwardine-named-one-uks-best/
1225215877	20250207	202502	2025	2025.1014											GBR	MANCHESTER	GBR								1	112	112	11	3	-2.0	10	1	10	-5.71428571428571	0								0								0								20250207151500	https://www.thegamenashville.com/2025/02/07/citys-savinho-eyes-fa-cup-reply-after-arsenal-woe/
1225215878	20250207	202502	2025	2025.1014											GBR	GLASGOW	GBR								1	112	112	11	3	-2.0	7	1	7	-4.20899854862119	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250207151500	https://www.glasgowtimes.co.uk/news/scottish-news/24918382.ex-scottish-council-leader-denies-188k-romance-fraud/
1225215879	20250207	202502	2025	2025.1014											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	2	1	2	-4.97512437810945	0								4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	20250207151500	https://www.watfordobserver.co.uk/news/24918581.man-found-guilty-murdering-brother-in-law-watford/
1225215880	20250207	202502	2025	2025.1014											GBR	UNITED KINGDOM	GBR								1	190	190	19	4	-10.0	2	1	2	-4.97512437810945	0								4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	4	Bedfordshire, United Kingdom (general), United Kingdom	UK	UK00	40124	52	-0.5	-2589547	20250207151500	https://www.watfordobserver.co.uk/news/24918581.man-found-guilty-murdering-brother-in-law-watford/
1225215881	20250207	202502	2025	2025.1014											GHA	GHANA	GHA								1	036	036	03	1	4.0	2	1	2	-3.83561643835617	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250207151500	https://www.ghanamma.com/2025/02/07/vetting-chaos-i-felt-unsafe-limiting-guests-will-help/
1225215882	20250207	202502	2025	2025.1014											GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	2	1	2	-2.10843373493976	0								5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	20250207151500	https://punchng.com/fg-ngo-build-lassa-fever-diagnosis-center-in-ondo/
1225215883	20250207	202502	2025	2025.1014											GOV	ADMINISTRATION						GOV			0	020	020	02	1	3.0	3	1	3	-1.76870748299319	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250207151500	https://gazette.com/denver-gazette/editorial-a-colorado-blueprint-could-solve-the-education-crisis/article_0209098e-e4e6-11ef-868c-5713850480db.html
1225215884	20250207	202502	2025	2025.1014											GOV	ADMINISTRATION						GOV			0	020	020	02	1	3.0	3	1	3	-1.76870748299319	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250207151500	https://gazette.com/denver-gazette/editorial-a-colorado-blueprint-could-solve-the-education-crisis/article_0209098e-e4e6-11ef-868c-5713850480db.html
1225215885	20250207	202502	2025	2025.1014											GOV	AMBASSADOR						GOV			1	036	036	03	1	4.0	5	1	5	3.4375	0								3	University Of Maine, Maine, United States	US	USME		44.8992	-68.6692	577565	3	Orono, Maine, United States	US	USME	ME019	44.8831	-68.672	572773	20250207151500	https://dailybulldog.com/outdoors/4-h-ag-ambassador-program-features-farm-visits-and-career-exploration-for-teens-3/
1225215886	20250207	202502	2025	2025.1014											GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	1	1	1	-1.16009280742459	0								3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	20250207151500	https://www.cnn.com/politics/live-news/trump-panama-japan-news-02-07-25/
1225215887	20250207	202502	2025	2025.1014											GOV	GOVERNOR						GOV			0	040	040	04	1	1.0	6	1	6	0.57077625570776	0								1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20250207151500	https://www.vol.at/coalition-negotiations-are-resumed/9205462
1225215888	20250207	202502	2025	2025.1014											GOV	GOVERNMENT						GOV			1	042	042	04	1	1.9	10	1	10	-3.18877551020408	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20250207151500	https://www.news18.com/business/kerala-has-overcome-severe-fiscal-constraints-wayanad-to-infrastructure-what-the-budget-has-on-offer-9218741.html
1225215889	20250207	202502	2025	2025.1014											GOV	MINIST OF WATER						GOV			1	043	043	04	1	2.8	6	1	6	5	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250207151500	https://www.tanzanianewsreports.com/water-resources-and-blue-economy-ministries-collaborate-to-enhance-nigerias-food-production-2/
1225215890	20250207	202502	2025	2025.1014											GOV	PRESIDENT						GOV			1	050	050	05	1	3.5	2	1	2	7.14285714285714	0								4	Guildford, Surrey, United Kingdom	UK	UKN7	40133	51.2167	-0.566667	-2597829	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250207151500	https://www.hospitalitynet.org/appointment/79029566.html
1225215891	20250207	202502	2025	2025.1014											GOV	PRESIDENT						GOV			1	050	050	05	1	3.5	2	1	2	7.14285714285714	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250207151500	https://www.hospitalitynet.org/appointment/79029566.html
1225215892	20250207	202502	2025	2025.1014											GOV	PRESIDENT						GOV			1	050	050	05	1	3.5	2	1	2	7.14285714285714	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250207151500	https://www.hospitalitynet.org/appointment/79029566.html
1225215893	20250207	202502	2025	2025.1014											GOV	PRESIDENT						GOV			1	050	050	05	1	3.5	2	1	2	7.14285714285714	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250207151500	https://www.hospitalitynet.org/appointment/79029566.html
1225215894	20250207	202502	2025	2025.1014											GOV	PRESIDENT						GOV			1	050	050	05	1	3.5	2	1	2	7.14285714285714	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250207151500	https://www.hospitalitynet.org/appointment/79029566.html
1225215895	20250207	202502	2025	2025.1014											GOV	MINIST						GOV			0	057	057	05	1	8.0	5	1	5	1.48321623731459	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250207151500	https://www.tanzanianewsreports.com/harnessing-nigerias-blue-economy-for-growth-and-sustainability/
1225215896	20250207	202502	2025	2025.1014											GOV	GOVERNMENT						GOV			1	0841	084	08	2	7.0	2	1	2	-2.10843373493976	0								5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	5	Ondo State, Ondo, Nigeria	NI	NI48	22976	7.16667	5.08333	-2023650	20250207151500	https://punchng.com/fg-ngo-build-lassa-fever-diagnosis-center-in-ondo/
1225215897	20250207	202502	2025	2025.1014											GOV	REGULATOR						GOV			0	100	100	10	3	-5.0	6	1	6	-0.0863930885529101	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250207151500	https://journalnow.com/news/local/business/health-care/wake-forest-study-hca-ownership-mission/article_085c316c-e342-11ef-8461-67a8a4206864.html
1225215898	20250207	202502	2025	2025.1014											GOV	CHANCELLOR						GOV			1	110	110	11	3	-2.0	4	1	4	-0.81967213114754	0								4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250207151500	https://www.private-eye.co.uk/sections.php?section_link=news&issue=1642
1225215899	20250207	202502	2025	2025.1014											GOV	PRESIDENT						GOV			0	114	114	11	3	-2.0	2	1	2	-1.76870748299319	0								3	Pueblo County, Colorado, United States	US	USCO		38.1833	-104.484	198166	3	Pueblo County, Colorado, United States	US	USCO		38.1833	-104.484	198166	20250207151500	https://gazette.com/denver-gazette/editorial-a-colorado-blueprint-could-solve-the-education-crisis/article_0209098e-e4e6-11ef-868c-5713850480db.html
1225215900	20250207	202502	2025	2025.1014											GOV	PRESIDENT						GOV			0	141	141	14	3	-6.5	2	1	2	-1.76870748299319	0								3	Pueblo County, Colorado, United States	US	USCO		38.1833	-104.484	198166	3	Pueblo County, Colorado, United States	US	USCO		38.1833	-104.484	198166	20250207151500	https://gazette.com/denver-gazette/editorial-a-colorado-blueprint-could-solve-the-education-crisis/article_0209098e-e4e6-11ef-868c-5713850480db.html
1225215901	20250207	202502	2025	2025.1014											GOV	REGIME						GOV			0	173	173	17	4	-5.0	6	1	6	-5.79710144927536	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250207151500	https://www.theepochtimes.com/world/us-seizes-plane-belonging-to-venezuelan-president-maduro-in-dominican-republic-5805974
1225215902	20250207	202502	2025	2025.1014											GOV	REGIME						GOV			0	173	173	17	4	-5.0	4	1	4	-5.79710144927536	0								1	Dominican Republic	DR	DR		19	-70.666667	DR	1	Dominican Republic	DR	DR		19	-70.666667	DR	20250207151500	https://www.theepochtimes.com/world/us-seizes-plane-belonging-to-venezuelan-president-maduro-in-dominican-republic-5805974
1225215903	20250207	202502	2025	2025.1014											GRC	ARCADIA	GRC								0	042	042	04	1	1.9	10	1	10	2.4390243902439	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250207151500	https://www.channel3000.com/madison-magazine/silence-is-golden-at-this-local-book-club/article_36933aa0-e002-11ef-ae21-573670fcfd8c.html
1225215904	20250207	202502	2025	2025.1014											HLH	CAREGIVER						HLH			0	042	042	04	1	1.9	10	1	10	5.29217199558986	0								3	Mountain Valley, North Carolina, United States	US	USNC		35.2165	-82.4862	1021573	3	Mountain Valley, North Carolina, United States	US	USNC		35.2165	-82.4862	1021573	20250207151500	https://journalnow.com/news/community/events-seniors-forsyth-triad/article_f966ef22-e449-11ef-a733-17b2148b7755.html
1225215905	20250207	202502	2025	2025.1014											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	10	1	10	-6.13207547169811	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20250207151500	https://www.goulburnpost.com.au/story/8887311/two-dead-as-plane-crashes-into-bus-in-brazil-city/?cs=14264
1225215906	20250207	202502	2025	2025.1014											HLH	CAREGIVER						HLH			1	051	051	05	1	3.4	4	1	4	2.19478737997257	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250207151500	https://www.mankatofreepress.com/news/local_news/vine-faith-in-action-celebrates-30th-anniversary/article_a8c142ca-e32c-11ef-be58-43f751fd40d7.html
