1217188968	20241223	202412	2024	2024.9671	USA	UNITED STATES	USA																		1	186	186	18	4	-10.0	2	1	2	-10.0371747211896	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20241223120000	https://www.cbsnews.com/news/luigi-mangione-arraignment-state-charges/
1217188969	20241223	202412	2024	2024.9671	USA	UNITED STATES	USA								AGR	FARMER						AGR			0	020	020	02	1	3.0	1	1	1	-1.52733118971061	3	Northford, Connecticut, United States	US	USCT	CT009	41.3937	-72.7912	209394	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20241223120000	https://www.courant.com/2024/12/23/shutdown-averted-whats-in-the-federal-funding-bill-for-ct/
1217188970	20241223	202412	2024	2024.9671	USA	UNITED STATES	USA								AGR	FARMER						AGR			0	020	020	02	1	3.0	1	1	1	-1.52733118971061	3	Northford, Connecticut, United States	US	USCT	CT009	41.3937	-72.7912	209394	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20241223120000	https://www.courant.com/2024/12/23/shutdown-averted-whats-in-the-federal-funding-bill-for-ct/
1217188971	20241223	202412	2024	2024.9671	USA	CONNECTICUT	USA								AGR	FARMER						AGR			0	020	020	02	1	3.0	6	1	6	-1.52733118971061	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20241223120000	https://www.courant.com/2024/12/23/shutdown-averted-whats-in-the-federal-funding-bill-for-ct/
1217188972	20241223	202412	2024	2024.9671	USA	UNITED STATES	USA								AGR	FARMER						AGR			0	020	020	02	1	3.0	1	1	1	-1.52733118971061	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20241223120000	https://www.courant.com/2024/12/23/shutdown-averted-whats-in-the-federal-funding-bill-for-ct/
1217188973	20241223	202412	2024	2024.9671	USA	UNITED STATES	USA								AGR	FARMER						AGR			0	020	020	02	1	3.0	1	1	1	-1.52733118971061	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20241223120000	https://www.courant.com/2024/12/23/shutdown-averted-whats-in-the-federal-funding-bill-for-ct/
1217188974	20241223	202412	2024	2024.9671	USA	UNITED STATES	USA								AGR	FARMER						AGR			0	040	040	04	1	1.0	2	1	2	-1.52733118971061	3	Northford, Connecticut, United States	US	USCT	CT009	41.3937	-72.7912	209394	3	Northford, Connecticut, United States	US	USCT	CT009	41.3937	-72.7912	209394	3	Northford, Connecticut, United States	US	USCT	CT009	41.3937	-72.7912	209394	20241223120000	https://www.courant.com/2024/12/23/shutdown-averted-whats-in-the-federal-funding-bill-for-ct/
1217188975	20241223	202412	2024	2024.9671	USA	UNITED STATES	USA								AGR	FARMER						AGR			0	051	051	05	1	3.4	2	1	2	-1.52733118971061	3	Northford, Connecticut, United States	US	USCT	CT009	41.3937	-72.7912	209394	3	Northford, Connecticut, United States	US	USCT	CT009	41.3937	-72.7912	209394	3	Northford, Connecticut, United States	US	USCT	CT009	41.3937	-72.7912	209394	20241223120000	https://www.courant.com/2024/12/23/shutdown-averted-whats-in-the-federal-funding-bill-for-ct/
1217188976	20241223	202412	2024	2024.9671	USA	SAN ANTONIO	USA								BUS	INDUSTRY						BUS			1	010	010	01	1	0.0	5	1	5	6.71414038657172	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20241223120000	https://www.thailand-business-news.com/thailand-prnews/schneider-electric-india-recognized-by-frost-sullivan-as-the-indian-company-of-the-year-2024
1217188977	20241223	202412	2024	2024.9671	USA	UNITED STATES	USA								BUS	AEROSPACE						BUS			0	050	050	05	1	3.5	2	1	2	1.58730158730159	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20241223120000	https://www.marketscreener.com/quote/stock/HYPERSCALE-DATA-INC-65218315/news/Hyperscale-Data-Enters-into-an-Agreement-for-a-Financing-of-up-to-25-Million-48644675/
1217188978	20241223	202412	2024	2024.9671	USA	UNITED STATES	USA								BUS	AEROSPACE						BUS			0	051	051	05	1	3.4	2	1	2	1.58730158730159	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20241223120000	https://www.marketscreener.com/quote/stock/HYPERSCALE-DATA-INC-65218315/news/Hyperscale-Data-Enters-into-an-Agreement-for-a-Financing-of-up-to-25-Million-48644675/
1217188979	20241223	202412	2024	2024.9671	USA	NEW YORK	USA								BUS	CONGLOMERATE						BUS			1	112	112	11	3	-2.0	6	1	6	-2.83687943262411	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20241223120000	https://www.sharecast.com/news/press-round-up-short-premium/monday-newspaper-round-up-business-activity-exporters-donald-trump--18367976.html
1217188980	20241223	202412	2024	2024.9671	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	020	020	02	1	3.0	1	1	1	-2.14814814814815	1	Canada	CA	CA		60	-96	CA	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20241223120000	https://www.poynter.org/commentary/analysis/2024/bargaining-code-battle-shifts-to-european-copyright-law-taxes-also-under-consideration/
1217188981	20241223	202412	2024	2024.9671	USA	CALIFORNIA	USA								CAN	CANADA	CAN								0	020	020	02	1	3.0	2	1	2	-2.14814814814815	2	California, United States	US	USCA		36.17	-119.746	CA	1	Canada	CA	CA		60	-96	CA	1	Brazil	BR	BR		-10	-55	BR	20241223120000	https://www.poynter.org/commentary/analysis/2024/bargaining-code-battle-shifts-to-european-copyright-law-taxes-also-under-consideration/
1217188982	20241223	202412	2024	2024.9671	USA	UNITED STATES	USA								COP	POLICE						COP			1	012	012	01	1	-0.4	2	1	2	-3.2967032967033	3	Coney Island, New York, United States	US	USNY	NY047	40.5779	-73.994	947270	3	Coney Island, New York, United States	US	USNY		40.5779	-73.994	947270	3	Coney Island, New York, United States	US	USNY		40.5779	-73.994	947270	20241223120000	https://www.aol.com/woman-dies-being-set-fire-225143093.html
1217188983	20241223	202412	2024	2024.9671	USA	UNITED STATES	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	4	1	4	-8.55263157894736	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20241223120000	https://wtop.com/national/2024/12/luigi-mangione-to-appear-in-manhattan-court-to-face-state-charges-in-death-of-unitedhealthcare-ceo/
1217188984	20241223	202412	2024	2024.9671	USA	UNITED STATES	USA								CRM	GANG						CRM			0	193	193	19	4	-10.0	1	1	1	-7.38095238095238	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20241223120000	https://www.latimes.com/california/story/2024-12-23/cops-lie-to-suspects-during-interrogations-should-detectives-stick-to-the-truth
1217188985	20241223	202412	2024	2024.9671	USA	UNITED STATES	USA								CRM	GANG						CRM			0	193	193	19	4	-10.0	1	1	1	-7.38095238095238	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20241223120000	https://www.latimes.com/california/story/2024-12-23/cops-lie-to-suspects-during-interrogations-should-detectives-stick-to-the-truth
1217188986	20241223	202412	2024	2024.9671	USA	UNITED STATES	USA								CVL	POPULATION						CVL			1	070	070	07	2	7.0	2	1	2	1.80505415162455	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20241223120000	https://www.bozemandailychronicle.com/apgstate/umw-student-completes-internship-at-alaska-hatchery/article_0f61dbb3-af3f-5925-83f3-7277443bd684.html
1217188987	20241223	202412	2024	2024.9671	USA	CHICAGO	USA								DEU	BERLIN	DEU								0	043	043	04	1	2.8	2	1	2	2.17270194986072	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20241223120000	https://www.chicagotribune.com/2024/12/23/restaurant-review-feld-farm-to-table-chicago/
1217188988	20241223	202412	2024	2024.9671	USA	CHICAGO	USA								DEU	BERLIN	DEU								0	043	043	04	1	2.8	8	1	8	2.17270194986072	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20241223120000	https://www.chicagotribune.com/2024/12/23/restaurant-review-feld-farm-to-table-chicago/
1217188989	20241223	202412	2024	2024.9671	USA	SOUTH DAKOTA	USA								ECUGOV	ECUADOR	ECU					GOV			0	043	043	04	1	2.8	1	1	1	-4.0249433106576	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	20241223120000	https://www.nzz.ch/english/journalists-that-criticize-swiss-banks-as-tax-havens-are-backed-by-washington-ld.1863575
1217188990	20241223	202412	2024	2024.9671	USA	SOUTH DAKOTA	USA								ECUGOV	ECUADOR	ECU					GOV			0	043	043	04	1	2.8	7	1	7	-4.0249433106576	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	1	Ecuador	EC	EC		-2	-77.5	EC	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20241223120000	https://www.nzz.ch/english/journalists-that-criticize-swiss-banks-as-tax-havens-are-backed-by-washington-ld.1863575
1217188991	20241223	202412	2024	2024.9671	USA	SOUTH DAKOTA	USA								ECUGOV	ECUADOR	ECU					GOV			0	071	071	07	2	7.4	8	1	8	-4.0249433106576	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	1	Ecuador	EC	EC		-2	-77.5	EC	1	Ecuador	EC	EC		-2	-77.5	EC	20241223120000	https://www.nzz.ch/english/journalists-that-criticize-swiss-banks-as-tax-havens-are-backed-by-washington-ld.1863575
1217188992	20241223	202412	2024	2024.9671	USA	UNITED STATES	USA								EDU	PROFESSOR						EDU			1	040	040	04	1	1.0	2	1	2	2.68096514745309	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20241223120000	https://www.pr.com/press-release/927709
1217188993	20241223	202412	2024	2024.9671	USA	WEST VIRGINIA	USA								ELI	RETIRED						ELI			1	040	040	04	1	1.0	4	1	4	2.81065088757397	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	3	Wayne County, West Virginia, United States	US	USWV		38.1501	-82.4499	1550056	3	Wayne County, West Virginia, United States	US	USWV		38.1501	-82.4499	1550056	20241223120000	https://www.wvgazettemail.com/brenda-lucas-community-news-for-monday-dec-23/article_9b3a292c-8abc-510e-841f-e347916a374a.html
1217188994	20241223	202412	2024	2024.9671	USA	WEST VIRGINIA	USA								ELI	RETIRED						ELI			1	040	040	04	1	1.0	6	1	6	2.81065088757397	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	3	Wayne County, West Virginia, United States	US	USWV		38.1501	-82.4499	1550056	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20241223120000	https://www.wvgazettemail.com/brenda-lucas-community-news-for-monday-dec-23/article_9b3a292c-8abc-510e-841f-e347916a374a.html
1217188995	20241223	202412	2024	2024.9671	USA	UNITED STATES	USA								GBR	BRITISH	GBR								0	070	070	07	2	7.0	2	1	2	2.35690235690236	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20241223120000	https://www.thetimes.com/uk/politics/article/billionaires-are-queuing-up-to-donate-to-reform-treasurer-says-mg8drsvm7
1217188996	20241223	202412	2024	2024.9671	USA	UNITED STATES	USA								GBR	BRITISH	GBR								0	070	070	07	2	7.0	2	1	2	2.35690235690236	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20241223120000	https://www.thetimes.com/uk/politics/article/billionaires-are-queuing-up-to-donate-to-reform-treasurer-says-mg8drsvm7
1217188997	20241223	202412	2024	2024.9671	USA	THE US	USA								GBR	BRITISH	GBR								1	186	186	18	4	-10.0	3	1	3	-2.83687943262411	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20241223120000	https://www.sharecast.com/news/press-round-up-short-premium/monday-newspaper-round-up-business-activity-exporters-donald-trump--18367976.html
1217188998	20241223	202412	2024	2024.9671	USA	THE US	USA								GBR	BRITISH	GBR								1	186	186	18	4	-10.0	7	1	7	-2.83687943262411	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20241223120000	https://www.sharecast.com/news/press-round-up-short-premium/monday-newspaper-round-up-business-activity-exporters-donald-trump--18367976.html
1217188999	20241223	202412	2024	2024.9671	USA	NEW YORK	USA								GBRBUS	UNITED KINGDOM	GBR					BUS			1	112	112	11	3	-2.0	2	1	2	-2.83687943262411	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20241223120000	https://www.sharecast.com/news/press-round-up-short-premium/monday-newspaper-round-up-business-activity-exporters-donald-trump--18367976.html
1217189000	20241223	202412	2024	2024.9671	USA	UNITED STATES	USA								GOV	FIREFIGHTER						GOV			1	017	017	01	1	0.0	2	1	2	0	3	Long Beach, California, United States	US	USCA	CA037	33.767	-118.189	1652747	3	Seal Beach, California, United States	US	USCA		33.7414	-118.105	1661416	3	Seal Beach, California, United States	US	USCA		33.7414	-118.105	1661416	20241223120000	https://abc7.com/post/seal-beach-community-holds-vigil-honor-los-angeles-firefighter-connor-lees-gone-missing-after-diving-trip-long-beach/15694675/
1217189001	20241223	202412	2024	2024.9671	USA	CALIF	USA								GOV	FIREFIGHTER						GOV			1	017	017	01	1	0.0	4	1	4	0	3	Seal Beach, California, United States	US	USCA	CA059	33.7414	-118.105	1661416	3	Seal Beach, California, United States	US	USCA		33.7414	-118.105	1661416	3	Seal Beach, California, United States	US	USCA		33.7414	-118.105	1661416	20241223120000	https://abc7.com/post/seal-beach-community-holds-vigil-honor-los-angeles-firefighter-connor-lees-gone-missing-after-diving-trip-long-beach/15694675/
1217189002	20241223	202412	2024	2024.9671	USA	CALIF	USA								GOV	FIREFIGHTER						GOV			1	017	017	01	1	0.0	2	1	2	0	3	Seal Beach, California, United States	US	USCA	CA059	33.7414	-118.105	1661416	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20241223120000	https://abc7.com/post/seal-beach-community-holds-vigil-honor-los-angeles-firefighter-connor-lees-gone-missing-after-diving-trip-long-beach/15694675/
1217189003	20241223	202412	2024	2024.9671	USA	UNITED STATES	USA								GOV	PLANNING COMMISSION						GOV			0	040	040	04	1	1.0	3	1	3	-0.73170731707317	3	White Salmon, Washington, United States	US	USWA	WA039	45.7276	-121.486	1512803	3	White Salmon, Washington, United States	US	USWA		45.7276	-121.486	1512803	3	White Salmon, Washington, United States	US	USWA		45.7276	-121.486	1512803	20241223120000	https://www.columbiagorgenews.com/news/planning-commission-downvotes-cherry-hill/article_28b5dcba-c119-11ef-92f8-f39856c4d513.html
1217189004	20241223	202412	2024	2024.9671	USA	UNITED STATES	USA								GOV	PLANNING COMMISSION						GOV			0	040	040	04	1	1.0	1	1	1	-0.73170731707317	3	White Salmon, Washington, United States	US	USWA	WA039	45.7276	-121.486	1512803	3	Jewett Creek, Washington, United States	US	USWA		45.7165	-121.475	1521363	3	White Salmon, Washington, United States	US	USWA		45.7276	-121.486	1512803	20241223120000	https://www.columbiagorgenews.com/news/planning-commission-downvotes-cherry-hill/article_28b5dcba-c119-11ef-92f8-f39856c4d513.html
1217189005	20241223	202412	2024	2024.9671	USA	UNITED STATES	USA								GOV	PLANNING COMMISSION						GOV			0	040	040	04	1	1.0	2	1	2	-0.73170731707317	3	Jewett Creek, Washington, United States	US	USWA	WA039	45.7165	-121.475	1521363	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20241223120000	https://www.columbiagorgenews.com/news/planning-commission-downvotes-cherry-hill/article_28b5dcba-c119-11ef-92f8-f39856c4d513.html
1217189006	20241223	202412	2024	2024.9671	USA	UNITED STATES	USA								GOV	FIREFIGHTER						GOV			1	051	051	05	1	3.4	2	1	2	0	3	Long Beach, California, United States	US	USCA	CA037	33.767	-118.189	1652747	3	Seal Beach, California, United States	US	USCA		33.7414	-118.105	1661416	3	Seal Beach, California, United States	US	USCA		33.7414	-118.105	1661416	20241223120000	https://abc7.com/post/seal-beach-community-holds-vigil-honor-los-angeles-firefighter-connor-lees-gone-missing-after-diving-trip-long-beach/15694675/
1217189007	20241223	202412	2024	2024.9671	USA	CALIF	USA								GOV	FIREFIGHTER						GOV			1	051	051	05	1	3.4	4	1	4	0	3	Seal Beach, California, United States	US	USCA	CA059	33.7414	-118.105	1661416	3	Seal Beach, California, United States	US	USCA		33.7414	-118.105	1661416	3	Seal Beach, California, United States	US	USCA		33.7414	-118.105	1661416	20241223120000	https://abc7.com/post/seal-beach-community-holds-vigil-honor-los-angeles-firefighter-connor-lees-gone-missing-after-diving-trip-long-beach/15694675/
1217189008	20241223	202412	2024	2024.9671	USA	UNITED STATES	USA								GOV	FIREFIGHTER						GOV			1	051	051	05	1	3.4	1	1	1	0	3	Seal Beach, California, United States	US	USCA	CA059	33.7414	-118.105	1661416	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Seal Beach, California, United States	US	USCA		33.7414	-118.105	1661416	20241223120000	https://abc7.com/post/seal-beach-community-holds-vigil-honor-los-angeles-firefighter-connor-lees-gone-missing-after-diving-trip-long-beach/15694675/
1217189009	20241223	202412	2024	2024.9671	USA	NEW YORK	USA								IGOUNO	THE UN		UNO				IGO			1	110	110	11	3	-2.0	3	1	3	-5.43933054393306	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20241223120000	https://www.thisdaylive.com/index.php/2024/12/23/iyn-powerful-oil-thieves-blackmailing-kyari-tompolo-otuaro/
1217189010	20241223	202412	2024	2024.9671	USA	THE US	USA								JUD	SUPREME COURT						JUD			0	028	028	02	1	4.0	10	1	10	-3.125	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20241223120000	https://visegradinsight.eu/asylum-budapest-political-refugees-and-gas-addicts/
1217189011	20241223	202412	2024	2024.9671	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	112	112	11	3	-2.0	8	4	8	-9.26517571884983	3	Brooklyn, Pennsylvania, United States	US	USPA	PA115	41.7512	-75.8069	1170330	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20241223120000	https://www.wfmynews2.com/article/news/nation-world/luigi-mangione-nyc-arraignment-unitedhealthcare-ceo-death/507-57c7affa-29a7-46ef-8a4c-11822d1f6075
1217189012	20241223	202412	2024	2024.9671	USA	THE US	USA								JUD	SUPREME COURT						JUD			0	172	172	17	4	-5.0	10	1	10	-3.125	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20241223120000	https://visegradinsight.eu/asylum-budapest-political-refugees-and-gas-addicts/
1217189013	20241223	202412	2024	2024.9671	USA	UNITED STATES	USA								JUD	PROSECUTOR						JUD			0	1823	182	18	4	-10.0	2	1	2	-6.44418872266973	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20241223120000	https://nclawyersweekly.com/2024/12/23/states-carry-out-25-executions-in-2024/
1217189014	20241223	202412	2024	2024.9671	USA	UNITED STATES	USA								JUD	PROSECUTOR						JUD			0	1823	182	18	4	-10.0	2	1	2	-6.44418872266973	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20241223120000	https://nclawyersweekly.com/2024/12/23/states-carry-out-25-executions-in-2024/
1217189015	20241223	202412	2024	2024.9671	USA	DISTRICT OF COLUMBIA	USA								LAB	WORKER						LAB			0	020	020	02	1	3.0	10	1	10	-0.73529411764705	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20241223120000	http://jewishworldreview.com/1224/grands_grieving.php
1217189016	20241223	202412	2024	2024.9671	USA	DISTRICT OF COLUMBIA	USA								LAB	WORKER						LAB			0	042	042	04	1	1.9	10	1	10	-0.73529411764705	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20241223120000	http://jewishworldreview.com/1224/grands_grieving.php
1217189017	20241223	202412	2024	2024.9671	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			0	013	013	01	1	0.4	4	1	4	-0.3030303030303	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20241223120000	https://www.kuer.org/politics-government/2024-12-23/heres-how-utahs-license-plate-rules-are-changing-in-2025
1217189018	20241223	202412	2024	2024.9671	USA	CONNECTICUT	USA								LEG	CONGRESS						LEG			0	071	071	07	2	7.4	8	1	8	-1.52733118971061	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20241223120000	https://www.courant.com/2024/12/23/shutdown-averted-whats-in-the-federal-funding-bill-for-ct/
1217189019	20241223	202412	2024	2024.9671	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			0	071	071	07	2	7.4	2	1	2	-1.52733118971061	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20241223120000	https://www.courant.com/2024/12/23/shutdown-averted-whats-in-the-federal-funding-bill-for-ct/
1217189020	20241223	202412	2024	2024.9671	USA	THE US	USA								MED	MEDIA						MED			0	040	040	04	1	1.0	10	1	10	-3.125	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	1	Romania	RO	RO		46	25	RO	20241223120000	https://visegradinsight.eu/asylum-budapest-political-refugees-and-gas-addicts/
1217189021	20241223	202412	2024	2024.9671	USA	UNITED STATES	USA								MED	JOURNALIST						MED			0	043	043	04	1	2.8	1	1	1	-4.0249433106576	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	1	Ecuador	EC	EC		-2	-77.5	EC	20241223120000	https://www.nzz.ch/english/journalists-that-criticize-swiss-banks-as-tax-havens-are-backed-by-washington-ld.1863575
1217189022	20241223	202412	2024	2024.9671	USA	UNITED STATES	USA								MED	JOURNALIST						MED			0	043	043	04	1	2.8	1	1	1	-4.0249433106576	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20241223120000	https://www.nzz.ch/english/journalists-that-criticize-swiss-banks-as-tax-havens-are-backed-by-washington-ld.1863575
1217189023	20241223	202412	2024	2024.9671	USA	WASHINGTON	USA								MED	JOURNALIST						MED			1	071	071	07	2	7.4	7	1	7	-4.0249433106576	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20241223120000	https://www.nzz.ch/english/journalists-that-criticize-swiss-banks-as-tax-havens-are-backed-by-washington-ld.1863575
1217189024	20241223	202412	2024	2024.9671	USA	CALIFORNIA	USA								MEDMED	NEWSPAPER						MED	MED		0	081	081	08	2	5.0	3	1	3	-7.38095238095238	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20241223120000	https://www.latimes.com/california/story/2024-12-23/cops-lie-to-suspects-during-interrogations-should-detectives-stick-to-the-truth
1217189025	20241223	202412	2024	2024.9671	USA	UNITED STATES	USA								REL	WORSHIPPER									1	043	043	04	1	2.8	8	1	8	0	3	Glenview, Illinois, United States	US	USIL	IL031	42.0698	-87.7878	409079	3	Glenview, Illinois, United States	US	USIL	IL031	42.0698	-87.7878	409079	3	Glenview, Illinois, United States	US	USIL	IL031	42.0698	-87.7878	409079	20241223120000	https://www.chicagotribune.com/2024/12/23/local-blue-christmas-grief-holidays-solstice/
1217189026	20241223	202412	2024	2024.9671	USA	WASHINGTON	USA								RUS	RUSSIA	RUS								0	010	010	01	1	0.0	2	1	2	-2.38693467336684	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20241223120000	https://www.newsweek.com/russia-tactical-nuclear-weapon-stockpile-comparison-us-2004837
1217189027	20241223	202412	2024	2024.9671	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								0	010	010	01	1	0.0	2	1	2	-2.38693467336684	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20241223120000	https://www.newsweek.com/russia-tactical-nuclear-weapon-stockpile-comparison-us-2004837
