1218703718	20250103	202501	2025	2025.0082	JEWCVL	JEWISH				JEW		CVL													0	013	013	01	1	0.4	2	1	2	-2.62312633832977	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250103141500	https://ejewishphilanthropy.com/with-new-trump-administration-jewish-progressives-seek-non-jewish-partners-but-find-it-increasingly-tricky-amid-rising-antisemitism/
1218703719	20250103	202501	2025	2025.0082	JEWCVL	JEWISH				JEW		CVL													0	013	013	01	1	0.4	3	1	3	-2.62312633832977	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250103141500	https://ejewishphilanthropy.com/with-new-trump-administration-jewish-progressives-seek-non-jewish-partners-but-find-it-increasingly-tricky-amid-rising-antisemitism/
1218703720	20250103	202501	2025	2025.0082	JEWCVL	JEWISH				JEW		CVL			JEW	JEWISH				JEW					0	013	013	01	1	0.4	5	1	5	-2.62312633832977	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250103141500	https://ejewishphilanthropy.com/with-new-trump-administration-jewish-progressives-seek-non-jewish-partners-but-find-it-increasingly-tricky-amid-rising-antisemitism/
1218703721	20250103	202501	2025	2025.0082	JEWCVL	JEWISH				JEW		CVL			USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-2.62312633832977	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250103141500	https://ejewishphilanthropy.com/with-new-trump-administration-jewish-progressives-seek-non-jewish-partners-but-find-it-increasingly-tricky-amid-rising-antisemitism/
1218703722	20250103	202501	2025	2025.0082	JPN	JAPAN	JPN																		0	010	010	01	1	0.0	4	1	4	-1.82403433476395	4	Kobe, Hyogo, Japan	JA	JA13	34432	34.6833	135.167	-233817	0								4	Kobe, Hyogo, Japan	JA	JA13	34432	34.6833	135.167	-233817	20250103141500	https://digg.com/one-main-character/link/one-main-character-matt-nisselle-platonic-flirting-no-kids-wedding
1218703723	20250103	202501	2025	2025.0082	JPN	JAPAN	JPN																		0	036	036	03	1	4.0	1	1	1	-1.90930787589499	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								1	Japan	JA	JA		36	138	JA	20250103141500	https://www.zerohedge.com/markets/biden-blocks-nippon-steels-takeover-us-steel
1218703724	20250103	202501	2025	2025.0082	JPN	JAPAN	JPN																		1	112	112	11	3	-2.0	2	1	2	-1.82403433476395	4	Kobe, Hyogo, Japan	JA	JA13	34432	34.6833	135.167	-233817	0								4	Kobe, Hyogo, Japan	JA	JA13	34432	34.6833	135.167	-233817	20250103141500	https://digg.com/one-main-character/link/one-main-character-matt-nisselle-platonic-flirting-no-kids-wedding
1218703725	20250103	202501	2025	2025.0082	JPN	JAPAN	JPN																		0	120	120	12	3	-4.0	1	1	1	-1.90930787589499	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								1	Japan	JA	JA		36	138	JA	20250103141500	https://www.zerohedge.com/markets/biden-blocks-nippon-steels-takeover-us-steel
1218703726	20250103	202501	2025	2025.0082	JPN	JAPAN	JPN								BUS	PRODUCER						BUS			1	020	020	02	1	3.0	4	2	4	-1.79626453211359	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250103141500	https://www.nbcmiami.com/news/business/money-report/biden-blocks-u-s-steel-takeover-by-japans-nippon-steel-citing-national-security/3506339/
1218703727	20250103	202501	2025	2025.0082	JPN	JAPAN	JPN								GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	1	1	1	7.85907859078591	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250103141500	https://www.lep.co.uk/business/deloitte-practice-senior-partner-included-in-kings-new-year-honours-list-4929177
1218703728	20250103	202501	2025	2025.0082	JPN	JAPAN	JPN								USA	UNITED STATES	USA								0	110	110	11	3	-2.0	6	1	6	-1.90930787589499	1	Japan	JA	JA		36	138	JA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250103141500	https://www.zerohedge.com/markets/biden-blocks-nippon-steels-takeover-us-steel
1218703729	20250103	202501	2025	2025.0082	JUD	SUPREME COURT						JUD													0	010	010	01	1	0.0	6	1	6	-4.32692307692308	5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	0								5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	20250103141500	https://frontpageafricaonline.com/news/liberia-majority-bloc-pressures-speaker-koffa-to-vacate-office-amid-legislative-crisis/
1218703730	20250103	202501	2025	2025.0082	JUD	SUPREME COURT						JUD													0	010	010	01	1	0.0	4	1	4	-4.32692307692308	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250103141500	https://frontpageafricaonline.com/news/liberia-majority-bloc-pressures-speaker-koffa-to-vacate-office-amid-legislative-crisis/
1218703731	20250103	202501	2025	2025.0082	JUD	JUDGE						JUD													0	051	051	05	1	3.4	6	1	6	2.84090909090909	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250103141500	https://www.dubaicityguide.com/site/news/news-details/Local-News/77392/rental-disputes-center-receives-aed3-million-donation-to-provide-stability-for-struggling-families
1218703732	20250103	202501	2025	2025.0082	JUD	PROSECUTOR						JUD													0	070	070	07	2	7.0	8	1	8	-6.3973063973064	1	Colombia	CO	CO		4	-72	CO	0								1	Colombia	CO	CO		4	-72	CO	20250103141500	https://insightcrime.org/news/gamechangers-2024-how-narco-money-reached-apex-political-power-americas/
1218703733	20250103	202501	2025	2025.0082	JUD	PROSECUTOR						JUD													0	070	070	07	2	7.0	2	1	2	-6.3973063973064	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250103141500	https://insightcrime.org/news/gamechangers-2024-how-narco-money-reached-apex-political-power-americas/
1218703734	20250103	202501	2025	2025.0082	JUD	HIGH COURT						JUD													0	090	090	09	2	-2.0	10	2	10	-9.38053097345135	4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	0								4	Bhopal, Madhya Pradesh, India	IN	IN35	17746	23.2667	77.4	-2091670	20250103141500	https://www.bignewsnetwork.com/news/274908457/we-will-never-take-step-that-can-put-any-person-life-at-risk-cm-mohan-yadav-on-protest-in-pithampur
1218703735	20250103	202501	2025	2025.0082	JUD	ATTORNEY						JUD													1	115	115	11	3	-2.0	8	1	8	-9.1796875	3	Scott County, Iowa, United States	US	USIA	IA163	41.6334	-90.6335	465270	0								3	Scott County, Iowa, United States	US	USIA		41.6334	-90.6335	465270	20250103141500	https://qconline.com/news/local/crime-courts/former-qc-political-candidates-son-charged-with-terrorism/article_7e32af1b-c307-5ce6-8c1b-7cfeaee7a2ae.html
1218703736	20250103	202501	2025	2025.0082	JUD	ATTORNEY						JUD													1	115	115	11	3	-2.0	2	1	2	-9.1796875	3	Scott County, Iowa, United States	US	USIA	IA163	41.6334	-90.6335	465270	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250103141500	https://qconline.com/news/local/crime-courts/former-qc-political-candidates-son-charged-with-terrorism/article_7e32af1b-c307-5ce6-8c1b-7cfeaee7a2ae.html
1218703737	20250103	202501	2025	2025.0082	JUD	CONSTITUTIONAL COURT						JUD													0	160	160	16	4	-4.0	2	1	2	-7.08200212992545	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250103141500	https://www.canoncitydailyrecord.com/2025/01/03/south-korea-impeached-president-defies-warrant-after-hourslong-standoff/
1218703738	20250103	202501	2025	2025.0082	JUD	JUDGE						JUD			ARE	UNITED ARAB EMIRATES	ARE								0	051	051	05	1	3.4	2	1	2	2.84090909090909	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250103141500	https://www.dubaicityguide.com/site/news/news-details/Local-News/77392/rental-disputes-center-receives-aed3-million-donation-to-provide-stability-for-struggling-families
1218703739	20250103	202501	2025	2025.0082	JUD	JUSTICE SYSTEM						JUD			GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	6	1	6	-8.15217391304346	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250103141500	https://www.zerohedge.com/markets/she-deserves-be-prison-outrage-ensues-uk-after-labor-refuses-investigate-rape-gangs
1218703740	20250103	202501	2025	2025.0082	JUD	FEDERAL JUDGE						JUD			HNDELI	HONDURAS	HND					ELI			0	173	173	17	4	-5.0	10	1	10	-6.3973063973064	4	Sinaloa, ColóO, Honduras	HO	HO03	17241	15.7167	-85.9833	-1129937	4	Sinaloa, ColóO, Honduras	HO	HO03	17241	15.7167	-85.9833	-1129937	4	Sinaloa, ColóO, Honduras	HO	HO03	17241	15.7167	-85.9833	-1129937	20250103141500	https://insightcrime.org/news/gamechangers-2024-how-narco-money-reached-apex-political-power-americas/
1218703741	20250103	202501	2025	2025.0082	JUD	CONSTITUTIONAL COURT						JUD			LEG	PARLIAMENT						LEG			0	014	014	01	1	0.0	10	1	10	-9.05797101449275	0								0								0								20250103141500	https://www.shine.cn/news/world/2501037731/
1218703742	20250103	202501	2025	2025.0082	JUD	ADVOCATE						JUD			ZWEJUD	ZIMBABWE	ZWE					JUD			1	040	040	04	1	1.0	5	1	5	-3.43347639484976	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250103141500	https://www.zimeye.net/2025/01/03/ex-political-prisoner-celebrates-abolition-of-death-penalty/
1218703743	20250103	202501	2025	2025.0082	KOR	S. KOREA	KOR								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	10	1	10	-9.05797101449275	0								0								0								20250103141500	https://www.shine.cn/news/world/2501037731/
1218703744	20250103	202501	2025	2025.0082	KOR	SOUTH KOREA	KOR								GOV	PRESIDENT						GOV			1	128	128	12	3	-5.0	2	1	2	-7.08200212992545	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250103141500	https://www.canoncitydailyrecord.com/2025/01/03/south-korea-impeached-president-defies-warrant-after-hourslong-standoff/
1218703745	20250103	202501	2025	2025.0082	KOR	SOUTH KOREAN	KOR								JUD	PUBLIC PROSECUTOR						JUD			0	090	090	09	2	-2.0	1	1	1	-7.08200212992545	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250103141500	https://www.canoncitydailyrecord.com/2025/01/03/south-korea-impeached-president-defies-warrant-after-hourslong-standoff/
1218703746	20250103	202501	2025	2025.0082	LAB	WORKER						LAB													0	043	043	04	1	2.8	5	1	5	-3.6036036036036	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250103141500	https://indianexpress.com/article/political-pulse/odisha-paddy-field-bjd-bjp-battleground-9758602/
1218703747	20250103	202501	2025	2025.0082	LAB	WORKER						LAB													0	143	143	14	3	-6.5	5	1	5	-3.6036036036036	5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	0								5	Odisha, Orissa, India	IN	IN21	70217	20.5	84.4167	-2106554	20250103141500	https://indianexpress.com/article/political-pulse/odisha-paddy-field-bjd-bjp-battleground-9758602/
1218703748	20250103	202501	2025	2025.0082	LBR	LIBERIA	LBR																		1	100	100	10	3	-5.0	6	1	3	-4.32692307692308	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250103141500	https://frontpageafricaonline.com/news/liberia-majority-bloc-pressures-speaker-koffa-to-vacate-office-amid-legislative-crisis/
1218703749	20250103	202501	2025	2025.0082	LBR	LIBERIA	LBR																		0	160	160	16	4	-4.0	6	1	6	-4.32692307692308	5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	0								5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	20250103141500	https://frontpageafricaonline.com/news/liberia-majority-bloc-pressures-speaker-koffa-to-vacate-office-amid-legislative-crisis/
1218703750	20250103	202501	2025	2025.0082	LBR	LIBERIA	LBR																		0	160	160	16	4	-4.0	2	1	2	-4.32692307692308	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20250103141500	https://frontpageafricaonline.com/news/liberia-majority-bloc-pressures-speaker-koffa-to-vacate-office-amid-legislative-crisis/
1218703751	20250103	202501	2025	2025.0082	LEG	CONGRESSMAN						LEG													1	020	020	02	1	3.0	8	1	8	-0.41580041580041	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250103141500	https://www.yakimaherald.com/news/northwest/what-caused-central-wa-rep-newhouse-to-miss-2-votes-on-crucial-farm-aid-fed/article_b3fbc1dd-4c51-515e-aab2-8f03afcfaa0f.html
1218703752	20250103	202501	2025	2025.0082	LEG	CONGRESS						LEG													0	036	036	03	1	4.0	6	1	6	-0.41580041580041	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250103141500	https://www.yakimaherald.com/news/northwest/what-caused-central-wa-rep-newhouse-to-miss-2-votes-on-crucial-farm-aid-fed/article_b3fbc1dd-4c51-515e-aab2-8f03afcfaa0f.html
1218703753	20250103	202501	2025	2025.0082	LEG	HOUSE OF ASSEMBLY						LEG													0	040	040	04	1	1.0	6	1	6	-2.59179265658747	4	Churchill Falls, Newfoundland, Canada	CA	CA05	154724	53.5833	-64.2833	-562618	0								4	Churchill Falls, Newfoundland, Canada	CA	CA05	154724	53.5833	-64.2833	-562618	20250103141500	https://www.cbc.ca/news/canada/newfoundland-labrador/dozens-of-n-l-residents-voice-concerns-over-tentative-churchill-falls-deal-during-ndp-town-hall-1.7422263
1218703754	20250103	202501	2025	2025.0082	LEG	CONGRESS						LEG													0	043	043	04	1	2.8	10	1	10	-1.50451354062186	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250103141500	https://wjno.iheart.com/featured/brian-mudd/content/2025-01-03-qa-of-the-day-has-a-presidential-certification-ever-been-pushed-back/
1218703755	20250103	202501	2025	2025.0082	LEG	LEGISLATURE						LEG													0	051	051	05	1	3.4	10	1	10	-0.58651026392962	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250103141500	https://www.iol.co.za/news/politics/actionsa-welcomes-high-court-ruling-declaring-vip-protection-policy-unlawful-03d3041b-bcc9-4194-9d9f-f993c5244e9f
1218703756	20250103	202501	2025	2025.0082	LEG	CONGRESS						LEG													0	051	051	05	1	3.4	2	1	2	-1.53714773697694	4	Channapatna, Karnataka, India	IN	IN19	70158	12.65	77.2167	-2092875	0								4	Channapatna, Karnataka, India	IN	IN19	70158	12.65	77.2167	-2092875	20250103141500	https://www.moneycontrol.com/news/india/of-guarantees-hikes-karnataka-govt-walks-a-tightrope-amid-calls-to-limit-benefits-12903062.html
1218703757	20250103	202501	2025	2025.0082	LEG	CONGRESS						LEG													0	051	051	05	1	3.4	8	1	8	-1.53714773697694	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20250103141500	https://www.moneycontrol.com/news/india/of-guarantees-hikes-karnataka-govt-walks-a-tightrope-amid-calls-to-limit-benefits-12903062.html
1218703758	20250103	202501	2025	2025.0082	LEG	CONGRESS						LEG													0	051	051	05	1	3.4	10	1	10	-0.41580041580041	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250103141500	https://www.yakimaherald.com/news/northwest/what-caused-central-wa-rep-newhouse-to-miss-2-votes-on-crucial-farm-aid-fed/article_b3fbc1dd-4c51-515e-aab2-8f03afcfaa0f.html
1218703759	20250103	202501	2025	2025.0082	LEG	CONGRESS						LEG													1	133	133	13	3	-5.8	4	1	4	-4.41458733205374	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	0								4	Islampur, Bangladesh (general), Bangladesh	BG	BG00	5771	23.3	90.9333	-2722142	20250103141500	https://aninews.in/news/national/politics/mamata-banerjee-wants-to-make-bengal-like-bangladesh-union-minister-giriraj-singh20250103161753/
1218703760	20250103	202501	2025	2025.0082	LEG	CONGRESS						LEG													1	133	133	13	3	-5.8	1	1	1	-4.41458733205374	4	Islampur, Bangladesh (general), Bangladesh	BG	BG00	5771	23.3	90.9333	-2722142	0								4	Islampur, Bangladesh (general), Bangladesh	BG	BG00	5771	23.3	90.9333	-2722142	20250103141500	https://aninews.in/news/national/politics/mamata-banerjee-wants-to-make-bengal-like-bangladesh-union-minister-giriraj-singh20250103161753/
1218703761	20250103	202501	2025	2025.0082	LEG	HOUSE OF ASSEMBLY						LEG			CAN	CANADA	CAN								0	040	040	04	1	1.0	4	1	4	-2.59179265658747	4	Churchill Falls, Newfoundland, Canada	CA	CA05	154724	53.5833	-64.2833	-562618	4	Churchill Falls, Newfoundland, Canada	CA	CA05	154724	53.5833	-64.2833	-562618	4	Churchill Falls, Newfoundland, Canada	CA	CA05	154724	53.5833	-64.2833	-562618	20250103141500	https://www.cbc.ca/news/canada/newfoundland-labrador/dozens-of-n-l-residents-voice-concerns-over-tentative-churchill-falls-deal-during-ndp-town-hall-1.7422263
1218703762	20250103	202501	2025	2025.0082	LEG	CONGRESS						LEG			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	5	1	5	-4.41458733205374	4	Islampur, Bangladesh (general), Bangladesh	BG	BG00	5771	23.3	90.9333	-2722142	4	Islampur, Bangladesh (general), Bangladesh	BG	BG00	5771	23.3	90.9333	-2722142	4	Islampur, Bangladesh (general), Bangladesh	BG	BG00	5771	23.3	90.9333	-2722142	20250103141500	https://aninews.in/news/national/politics/mamata-banerjee-wants-to-make-bengal-like-bangladesh-union-minister-giriraj-singh20250103161753/
1218703763	20250103	202501	2025	2025.0082	LEG	HOUSE SPEAKER						LEG			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	6	1	6	-2.72108843537415	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250103141500	https://www.foxnews.com/live-news/speaker-house-election-2025
1218703764	20250103	202501	2025	2025.0082	LEG	CONGRESS						LEG			HUN	HUNGARIAN	HUN								0	051	051	05	1	3.4	3	1	3	0.26773761713521	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250103141500	https://www.yahoo.com/lifestyle/annas-thinking-cap-iowa-99-120358423.html
1218703765	20250103	202501	2025	2025.0082	LEG	CONGRESS						LEG			LEGOPP	CONGRESS						LEG	OPP		1	010	010	01	1	0.0	10	1	10	-7.94223826714799	0								0								0								20250103141500	https://aninews.in/news/national/general-news/we-welcome-verdict-but-victims-families-are-not-happy-congress-mp-on-periya-double-murder-case20250103180628/
1218703766	20250103	202501	2025	2025.0082	LEG	CONGRESS						LEG			LEGOPP	CONGRESS						LEG	OPP		1	190	190	19	4	-10.0	10	1	10	-7.94223826714799	0								0								0								20250103141500	https://aninews.in/news/national/general-news/we-welcome-verdict-but-victims-families-are-not-happy-congress-mp-on-periya-double-murder-case20250103180628/
